 Date Time CO SO2 H2S CHX PM10
 19.12.12 12:00 0.02 0.01 0.17 1.80 0.05
 -------- 13:00 ---- 0.02 0.21 1.74 0.02
 -------- 14:00 ---- 0.02 0.12 1.77 0.05
 -------- 15:00 ---- 0.02 0.12 1.77 0.05
 -------- 16:00 ---- 0.02 0.12 1.77 0.06
 19.12.12 17:00 0.02 0.02 0.12 1.77 0.11
 -------- 18:00 0.02 0.01 0.12 1.90 0.05
 -------- 19:00 0.02 0.01 0.12 1.84 0.04
 -------- 20:00 ---- 0.01 0.12 1.85 0.05
 -------- 21:00 ---- 0.01 0.12 1.90 0.04
 19.12.12 22:00 ---- 0.00 0.17 1.86 0.03
 -------- 23:00 ---- 0.00 0.25 1.81 0.04
 -------- 00:00 ---- 0.00 0.12 1.86 0.03
 -------- 01:00 ---- 0.01 0.12 2.12 0.04
 -------- 02:00 ---- 0.01 0.12 2.05 0.03
 20.12.12 03:00 ---- 0.01 0.12 2.03 0.03
 -------- 04:00 ---- 0.01 0.12 2.05 0.03
 -------- 05:00 0.04 0.01 0.12 2.17 0.13
 -------- 06:00 0.05 0.01 0.12 2.10 0.02
 -------- 07:00 0.02 0.01 0.12 2.22 0.03
 20.12.12 08:00 0.02 0.01 0.12 2.14 0.02
 -------- 09:00 0.02 0.01 0.12 2.13 0.03
 -------- 10:00 0.03 0.01 0.12 2.08 0.08
 -------- 11:00 0.03 0.01 0.12 1.99 0.08
 -------- 12:00 0.03 0.01 0.12 1.96 0.07
 20.12.12 13:00 0.03 0.01 0.12 1.87 0.07
 -------- 14:00 0.05 0.04 0.58 1.98 0.07
 -------- 15:00 0.04 0.05 0.88 2.30 0.08
 -------- 16:00 0.05 0.04 0.96 4.42 0.06
 -------- 17:00 0.04 0.03 0.79 5.45 0.06
 20.12.12 18:00 0.06 0.02 0.54 2.86 0.08
 -------- 19:00 0.05 0.02 0.46 3.08 0.07
 -------- 20:00 ---- 0.01 0.25 2.85 0.06
 -------- 21:00 ---- 0.01 0.12 2.64 0.06
 -------- 22:00 ---- 0.01 0.12 2.62 0.06
 20.12.12 23:00 ---- 0.01 0.12 2.60 0.07
 -------- 00:00 ---- 0.01 0.17 2.89 0.09
 -------- 01:00 ---- 0.00 0.17 2.98 0.07
 -------- 02:00 ---- 0.01 0.17 3.60 0.08
 -------- 03:00 ---- 0.01 0.12 2.34 0.07
 21.12.12 04:00 ---- 0.01 0.17 2.46 0.08
 -------- 05:00 ---- 0.01 0.12 2.25 0.08
 -------- 06:00 ---- 0.01 0.12 2.31 0.08
 -------- 07:00 0.03 0.01 0.21 2.40 0.08
 -------- 08:00 0.04 0.01 0.25 2.37 0.07
 21.12.12 09:00 0.03 0.01 0.25 2.43 0.08
 -------- 10:00 0.03 0.01 0.25 3.41 0.08
 -------- 11:00 0.04 0.01 0.25 3.73 0.10
