 Date Time CO SO2 H2S NO2 CHX NO PM10
 14.02.13 00:00 0.02 0.01 0.12 0.34 2.06 0.03 0.07
 -------- 01:00 ---- 0.01 0.12 0.32 1.61 0.03 0.07
 -------- 02:00 ---- 0.01 0.12 0.34 1.57 0.03 0.07
 -------- 03:00 0.02 0.01 0.12 0.33 1.55 0.03 0.07
 -------- 04:00 0.02 0.01 0.12 0.31 1.55 0.03 0.07
 14.02.13 05:00 ---- 0.00 0.12 0.24 1.53 0.03 0.06
 -------- 06:00 ---- 0.00 0.12 0.25 1.54 0.04 0.06
 -------- 07:00 0.02 0.00 0.12 0.25 1.55 0.04 0.06
 -------- 08:00 0.02 0.00 0.12 0.24 1.56 0.04 0.06
 -------- 09:00 0.02 0.00 0.12 0.26 1.57 0.04 0.06
 14.02.13 10:00 0.02 0.00 ---- 0.24 1.58 0.05 0.07
 -------- 11:00 0.02 0.01 ---- 0.23 1.60 0.06 0.08
 -------- 12:00 0.03 0.01 0.12 0.26 2.16 0.07 0.08
 -------- 13:00 0.03 0.02 0.12 0.26 1.99 0.07 0.08
 -------- 14:00 0.02 0.01 0.17 0.18 1.53 0.05 0.06
 14.02.13 15:00 0.03 0.01 0.17 0.23 1.52 0.05 0.07
 -------- 16:00 0.02 0.01 0.12 0.27 1.53 0.06 0.07
 -------- 17:00 0.03 0.01 0.33 0.30 4.19 0.05 0.07
 -------- 18:00 0.06 0.01 0.33 0.32 5.17 0.05 0.07
 -------- 19:00 0.03 0.01 0.42 0.45 7.04 0.04 0.08
 14.02.13 20:00 0.02 0.01 0.42 0.47 5.96 0.04 0.08
 -------- 21:00 0.02 0.01 0.38 0.44 5.90 0.04 0.09
 -------- 22:00 0.02 0.01 0.25 0.40 3.88 0.04 0.10
 -------- 23:00 0.02 0.00 0.12 0.38 2.79 0.04 0.10
 -------- 00:00 ---- 0.00 0.12 0.46 2.43 0.04 0.10
 15.02.13 01:00 ---- 0.01 0.21 0.41 2.14 0.03 0.09
 -------- 02:00 ---- 0.00 0.12 0.34 1.96 0.03 0.08
 -------- 03:00 ---- 0.00 0.12 0.33 1.86 0.03 0.09
 -------- 04:00 ---- 0.00 ---- 0.40 1.80 0.04 0.09
 -------- 05:00 ---- ---- ---- 0.34 2.60 0.04 0.09
 15.02.13 06:00 ---- 0.00 ---- 0.32 3.30 0.04 0.12
 -------- 07:00 0.02 ---- 0.12 0.33 3.15 0.05 0.11
 -------- 08:00 0.02 ---- ---- 0.38 2.15 0.04 0.14
 -------- 09:00 0.02 0.00 0.12 0.47 3.17 0.09 0.15
 -------- 10:00 0.02 0.00 ---- 0.45 2.67 0.10 0.12
 15.02.13 11:00 0.02 0.00 ---- 0.43 1.74 0.11 0.14
 -------- 12:00 0.02 0.01 0.12 0.35 1.69 0.12 0.26
 -------- 13:00 0.02 0.02 0.21 0.31 1.89 0.11 0.17
 -------- 14:00 0.02 0.03 0.33 0.32 1.38 0.10 0.13
 -------- 15:00 0.02 0.03 0.38 0.29 1.29 0.07 0.12
 15.02.13 16:00 0.02 0.04 0.42 0.28 1.32 0.06 0.13
 -------- 17:00 0.02 0.03 0.46 0.35 1.57 0.08 0.11
 -------- 18:00 0.02 0.02 0.46 0.42 1.55 0.07 0.11
 -------- 19:00 0.05 0.02 0.54 0.51 3.95 0.08 0.11
 -------- 20:00 0.05 0.01 0.54 0.43 2.35 0.03 0.09
 15.02.13 21:00 0.04 0.01 0.46 0.38 1.78 0.03 0.08
 -------- 22:00 0.04 0.01 0.38 0.37 2.80 0.04 0.10
 -------- 23:00 0.04 0.01 0.33 0.38 3.14 0.04 0.09
