 Date Time CO SO2 H2S NO2 CHX NO PM10
 11.02.13 00:00 0.02 0.01 0.38 0.19 1.55 0.03 0.05
 -------- 01:00 0.02 0.00 0.25 0.25 1.55 0.03 0.04
 -------- 02:00 0.02 0.00 0.21 0.24 1.54 0.03 0.03
 -------- 03:00 0.02 0.00 0.25 0.25 1.57 0.03 0.03
 -------- 04:00 0.02 0.00 0.25 0.27 1.57 0.03 0.03
 11.02.13 05:00 0.03 0.01 0.25 0.33 1.60 0.04 0.04
 -------- 06:00 0.03 0.00 0.25 0.29 1.59 0.04 0.04
 -------- 07:00 0.04 0.01 0.29 0.31 1.60 0.04 0.04
 -------- 08:00 0.04 0.01 0.25 0.30 1.61 0.05 0.04
 -------- 09:00 0.04 0.01 0.58 0.32 1.79 0.08 0.06
 11.02.13 10:00 0.04 0.01 0.46 0.31 1.77 0.09 0.06
 -------- 11:00 0.04 0.01 0.50 0.26 1.72 0.07 0.06
 -------- 12:00 0.04 0.01 0.71 0.27 1.74 0.09 0.06
 -------- 13:00 0.04 0.01 0.33 0.27 1.63 0.09 0.05
 -------- 14:00 0.03 0.01 0.21 0.25 1.63 0.09 0.05
 11.02.13 15:00 0.02 ---- ---- 0.30 1.56 0.15 0.04
 -------- 16:00 0.02 ---- ---- 0.27 1.56 0.10 0.04
 -------- 17:00 0.02 0.00 0.12 0.25 1.63 0.06 0.06
 -------- 18:00 0.02 0.00 0.21 0.23 1.77 0.04 0.09
 -------- 19:00 0.03 0.01 0.25 0.25 1.74 0.04 0.07
 11.02.13 20:00 0.04 0.01 0.25 0.29 1.68 0.05 0.08
 -------- 21:00 0.04 0.01 0.29 0.26 1.62 0.04 0.07
 -------- 22:00 0.04 0.01 0.25 0.23 1.59 0.03 0.09
 -------- 23:00 0.04 0.01 0.25 0.20 1.83 0.03 0.09
 -------- 00:00 0.04 0.01 0.21 0.18 1.79 0.03 0.05
 12.02.13 01:00 0.04 0.00 0.17 0.17 1.67 0.03 0.04
 -------- 02:00 0.04 0.01 0.12 0.18 1.78 0.03 0.04
 -------- 03:00 0.03 0.01 0.12 0.12 1.74 0.03 0.02
 -------- 04:00 0.03 0.00 0.12 0.13 2.76 0.03 0.02
 -------- 05:00 0.04 0.00 0.12 0.17 2.04 0.03 0.02
 12.02.13 06:00 0.04 0.00 0.12 0.15 1.76 0.03 0.04
 -------- 07:00 0.03 0.01 0.12 0.12 1.68 0.03 0.03
 -------- 08:00 0.02 0.00 0.12 0.11 1.56 0.03 0.04
 -------- 09:00 0.02 0.00 0.12 0.13 1.91 0.03 0.03
 -------- 10:00 0.02 0.00 0.12 0.14 1.66 0.04 0.03
 12.02.13 11:00 0.02 0.01 0.12 0.13 1.62 0.03 0.04
 -------- 12:00 0.02 0.01 0.12 0.09 1.56 0.03 0.02
 -------- 13:00 0.02 0.01 0.12 0.11 1.56 0.04 0.02
 -------- 14:00 0.02 0.01 0.12 0.10 1.65 0.03 0.03
 -------- 15:00 0.02 0.01 0.12 0.15 1.86 0.04 0.04
 12.02.13 16:00 0.02 0.01 0.12 0.14 1.79 0.04 0.04
 -------- 17:00 0.02 0.01 0.12 0.15 1.87 0.03 0.04
 -------- 18:00 0.02 0.01 0.12 0.17 1.55 0.03 0.05
 -------- 19:00 0.03 0.01 0.12 0.18 1.51 0.03 0.06
 -------- 20:00 0.04 0.01 0.12 0.17 1.86 0.03 0.06
 12.02.13 21:00 0.04 0.01 0.12 0.20 2.22 0.03 0.06
 -------- 22:00 0.04 0.01 0.12 0.18 1.89 0.03 0.05
 -------- 23:00 0.04 0.01 0.12 0.20 2.27 0.03 0.06
