 Date Time CO SO2 H2S NO2 CHX NO PM10
 07.02.13 00:00 ---- 0.01 0.12 0.31 1.59 0.03 0.05
 -------- 01:00 ---- 0.01 0.12 0.26 1.57 0.03 0.04
 -------- 02:00 ---- 0.01 0.12 0.21 1.55 0.03 0.04
 -------- 03:00 ---- 0.01 ---- 0.15 1.53 0.03 0.03
 -------- 04:00 ---- 0.01 0.29 0.16 1.64 0.03 0.04
 07.02.13 05:00 ---- 0.01 0.25 0.17 1.65 0.03 0.07
 -------- 06:00 ---- 0.01 0.19 0.17 1.64 0.03 0.08
 -------- 07:00 0.04 0.01 0.12 0.17 1.64 0.03 0.09
 -------- 08:00 0.04 0.01 0.21 0.22 1.66 0.03 0.08
 -------- 09:00 0.04 0.01 0.21 0.24 1.64 0.03 0.06
 07.02.13 10:00 0.04 0.01 0.25 0.22 1.64 0.04 0.04
 -------- 11:00 0.04 0.01 0.12 0.19 1.61 0.04 0.06
 -------- 12:00 0.04 0.01 0.12 0.17 1.55 0.04 0.06
 -------- 13:00 0.04 0.01 ---- 0.18 1.54 0.04 0.06
 -------- 14:00 0.04 0.01 ---- 0.18 1.55 0.05 0.07
 07.02.13 15:00 0.04 0.01 0.12 0.22 1.60 0.05 0.07
 -------- 16:00 0.04 0.01 0.12 0.20 1.58 0.04 0.07
 -------- 17:00 0.04 0.01 ---- 0.17 1.56 0.04 0.06
 -------- 18:00 0.03 0.00 ---- 0.17 1.57 0.03 0.08
 -------- 19:00 0.03 0.00 ---- 0.16 1.60 0.03 0.08
 07.02.13 20:00 0.02 ---- ---- 0.13 1.57 0.03 0.05
 -------- 21:00 0.02 ---- ---- 0.13 1.58 0.03 0.05
 -------- 22:00 0.02 ---- ---- 0.13 1.59 0.03 0.05
 -------- 23:00 0.02 ---- ---- 0.13 1.56 0.03 0.05
 -------- 00:00 0.02 ---- ---- 0.13 1.57 0.03 0.04
 08.02.13 01:00 0.02 ---- 0.12 0.12 1.57 0.03 0.04
 -------- 02:00 0.02 0.00 ---- 0.13 1.56 0.03 0.04
 -------- 03:00 0.02 ---- ---- 0.13 1.53 0.03 0.04
 -------- 04:00 0.02 0.00 0.12 0.13 1.56 0.03 0.05
 -------- 05:00 0.02 0.00 0.12 0.14 1.55 0.03 0.04
 08.02.13 06:00 0.02 0.00 0.12 0.15 1.57 0.03 0.03
 -------- 07:00 0.02 0.00 0.17 0.15 1.61 0.03 0.03
 -------- 08:00 ---- 0.00 0.17 0.20 1.62 0.04 0.04
 -------- 09:00 ---- 0.00 0.25 0.24 1.62 0.03 0.04
 -------- 10:00 ---- 0.00 0.12 0.23 1.59 0.04 0.04
 08.02.13 11:00 ---- 0.00 0.21 0.20 1.61 0.04 0.03
 -------- 12:00 ---- 0.00 0.12 0.15 1.57 0.04 0.03
 -------- 13:00 ---- 0.00 ---- 0.16 1.59 0.04 0.04
 -------- 14:00 ---- ---- ---- 0.17 1.60 0.05 0.04
 -------- 15:00 ---- ---- ---- 0.18 1.58 0.04 0.03
 08.02.13 16:00 ---- ---- ---- 0.19 1.57 0.04 0.03
 -------- 17:00 ---- ---- ---- 0.22 1.57 0.04 0.03
 -------- 18:00 ---- ---- ---- 0.23 1.57 0.04 0.03
 -------- 19:00 0.02 ---- ---- 0.24 1.57 0.04 0.03
 -------- 20:00 0.02 ---- ---- 0.17 1.57 0.03 0.02
 08.02.13 21:00 0.02 ---- ---- 0.14 1.56 0.03 0.02
 -------- 22:00 ---- ---- ---- 0.13 1.56 0.03 0.02
 -------- 23:00 ---- ---- ---- 0.14 1.57 0.03 0.02
