 Date Time CO SO2 H2S NO2 CHX NO PM10
 02.02.13 12:00 0.06 0.02 0.25 0.30 1.65 0.07 0.06
 -------- 13:00 0.06 0.02 0.25 0.35 1.66 0.09 0.07
 -------- 14:00 0.06 0.05 0.25 0.35 1.69 0.10 0.06
 -------- 15:00 0.06 0.05 0.25 0.33 1.71 0.08 0.07
 -------- 16:00 0.06 0.03 0.29 0.31 1.70 0.07 0.06
 02.02.13 17:00 0.05 0.02 0.42 0.33 1.63 0.04 0.05
 -------- 18:00 0.05 0.02 0.42 0.38 1.65 0.04 0.04
 -------- 19:00 0.03 0.01 0.25 0.42 1.69 0.06 0.06
 -------- 20:00 0.04 0.01 0.25 0.42 1.68 0.07 0.06
 -------- 21:00 0.04 0.01 0.25 0.42 1.72 0.10 0.08
 02.02.13 22:00 0.04 0.01 0.25 0.40 1.74 0.11 0.06
 -------- 23:00 0.04 0.01 0.38 0.40 1.85 0.14 0.06
 -------- 00:00 0.04 0.01 0.42 0.39 1.92 0.18 0.09
 -------- 01:00 0.05 0.01 0.50 0.39 1.93 0.18 0.10
 -------- 02:00 0.04 0.01 0.17 0.38 1.81 0.10 0.09
 03.02.13 03:00 0.03 0.01 0.25 0.26 1.71 0.03 0.07
 -------- 04:00 0.02 0.01 0.25 0.20 1.65 0.03 0.04
 -------- 05:00 0.02 0.01 0.31 0.21 1.65 0.03 0.05
 -------- 06:00 0.02 0.01 0.62 0.21 1.74 0.03 0.05
 -------- 07:00 0.02 0.01 0.42 0.21 1.75 0.03 0.03
 03.02.13 08:00 0.02 0.01 0.21 0.20 1.71 0.03 0.03
 -------- 09:00 0.02 0.01 0.12 0.20 1.67 0.03 0.03
 -------- 10:00 0.02 0.01 0.12 0.18 1.67 0.03 0.03
 -------- 11:00 ---- 0.00 0.12 0.17 1.65 0.03 0.03
 -------- 12:00 ---- 0.00 ---- 0.13 1.61 0.03 0.02
 03.02.13 13:00 ---- ---- ---- 0.12 1.58 0.03 0.02
 -------- 14:00 ---- ---- ---- 0.12 1.59 0.03 0.02
 -------- 15:00 ---- ---- ---- 0.12 1.61 0.03 0.02
 -------- 16:00 ---- ---- ---- 0.14 1.65 0.03 0.03
 -------- 17:00 ---- ---- ---- 0.14 1.64 0.03 0.02
 03.02.13 18:00 ---- ---- ---- 0.15 1.63 0.03 0.02
 -------- 19:00 0.03 ---- 0.12 0.16 1.64 0.03 0.02
 -------- 20:00 0.04 0.00 0.29 0.17 1.65 0.03 0.02
 -------- 21:00 0.04 0.00 0.25 0.21 1.57 0.03 0.03
 -------- 22:00 0.04 0.01 ---- 0.19 1.57 0.03 0.02
 03.02.13 23:00 0.04 0.01 ---- 0.22 1.60 0.03 0.02
 -------- 00:00 0.06 0.01 ---- 0.28 1.58 0.03 0.02
 -------- 01:00 0.06 0.01 0.12 0.26 1.59 0.03 0.02
 -------- 02:00 0.06 0.01 0.12 0.25 1.59 0.03 0.04
 -------- 03:00 0.06 0.01 0.12 0.26 1.60 0.03 0.04
 04.02.13 04:00 0.06 0.01 0.12 0.25 1.61 0.03 0.04
 -------- 05:00 0.06 0.01 0.12 0.34 1.73 0.03 0.03
 -------- 06:00 0.06 0.01 0.12 0.36 1.81 0.04 0.04
 -------- 07:00 0.03 0.01 0.12 0.40 1.77 0.06 0.03
 -------- 08:00 0.03 0.01 0.46 0.39 1.86 0.09 0.03
 04.02.13 09:00 0.03 0.01 0.17 0.39 1.74 0.07 0.03
 -------- 10:00 0.02 0.01 0.17 0.39 3.18 0.14 0.03
 -------- 11:00 0.02 0.01 0.29 0.36 5.23 0.10 0.03
