 Date Time CO OZ NO2 NO
 04.04.13 11:00 0.15 0.21 0.30 0.11
 -------- 12:00 0.17 0.25 0.29 0.10
 -------- 13:00 0.16 0.23 0.30 0.11
 -------- 14:00 0.15 0.28 0.27 0.08
 -------- 15:00 0.17 0.24 0.29 0.11
 04.04.13 16:00 0.19 0.23 0.30 0.10
 -------- 17:00 0.17 0.28 0.26 0.06
 -------- 18:00 0.21 0.20 0.30 0.09
 -------- 19:00 0.22 0.17 0.32 0.09
 -------- 20:00 0.18 0.12 0.34 0.10
 04.04.13 21:00 0.15 0.11 0.34 0.09
 -------- 22:00 0.14 0.11 0.32 0.09
 -------- 23:00 0.14 0.10 0.32 0.12
 -------- 00:00 0.15 0.09 0.33 0.14
 -------- 01:00 0.09 0.17 0.29 0.08
 05.04.13 02:00 0.06 0.25 0.24 0.05
 -------- 03:00 0.06 0.25 0.25 0.05
 -------- 04:00 0.06 0.17 0.28 0.06
 -------- 05:00 0.07 0.14 0.29 0.06
 -------- 06:00 0.17 0.11 0.33 0.15
 05.04.13 07:00 0.18 0.12 0.32 0.15
 -------- 08:00 0.25 0.12 0.33 0.15
 -------- 09:00 0.24 0.12 0.33 0.15
 -------- 10:00 0.20 0.09 0.35 0.19
 -------- 11:00 0.18 0.12 0.34 0.17
 05.04.13 12:00 0.19 0.10 0.35 0.18
 -------- 13:00 0.15 0.12 0.34 0.13
 -------- 14:00 0.22 0.08 0.38 0.22
 -------- 15:00 0.25 0.09 0.37 0.18
 -------- 16:00 0.29 0.07 0.37 0.19
 05.04.13 17:00 0.29 0.06 0.39 0.20
 -------- 18:00 0.31 0.06 0.37 0.20
 -------- 19:00 0.23 0.08 0.37 0.15
 -------- 20:00 0.15 0.16 0.30 0.06
 -------- 21:00 0.09 0.23 0.25 0.05
 05.04.13 22:00 0.02 0.14 0.27 0.08
 -------- 23:00 0.07 0.07 0.27 0.11
 -------- 00:00 0.08 0.06 0.27 0.13
 -------- 01:00 0.05 0.06 0.27 0.10
 -------- 02:00 0.03 0.10 0.22 0.07
 06.04.13 03:00 ---- 0.09 0.23 0.09
 -------- 04:00 ---- 0.13 0.20 0.05
 -------- 05:00 ---- 0.19 0.17 0.04
 -------- 06:00 ---- 0.16 0.22 0.05
 -------- 07:00 0.02 0.25 0.20 0.03
 06.04.13 08:00 0.05 0.13 0.27 0.07
 -------- 09:00 0.06 0.13 0.27 0.10
 -------- 10:00 0.06 0.15 0.26 0.09
