 Date Time CO OZ NO2 NO
 28.01.13 12:00 0.23 0.08 0.27 0.16
 -------- 13:00 0.23 0.08 0.28 0.17
 -------- 14:00 0.25 0.08 0.29 0.19
 -------- 15:00 0.19 0.10 0.26 0.12
 -------- 16:00 0.19 0.08 0.28 0.14
 28.01.13 17:00 0.17 0.09 0.27 0.13
 -------- 18:00 0.19 0.06 0.28 0.14
 -------- 19:00 0.21 0.05 0.29 0.13
 -------- 20:00 0.21 0.05 0.28 0.11
 -------- 21:00 0.20 0.05 0.28 0.11
 28.01.13 22:00 0.19 0.05 0.28 0.12
 -------- 23:00 0.20 0.05 0.28 0.13
 -------- 00:00 0.21 0.05 0.28 0.17
 -------- 01:00 0.19 0.05 0.29 0.15
 -------- 02:00 0.15 0.05 0.27 0.11
 29.01.13 03:00 0.13 0.07 0.26 0.08
 -------- 04:00 0.13 0.05 0.27 0.12
 -------- 05:00 0.15 0.05 0.27 0.12
 -------- 06:00 0.19 0.05 0.28 0.18
 -------- 07:00 0.25 0.05 0.29 0.22
 29.01.13 08:00 0.27 0.05 0.29 0.20
 -------- 09:00 0.25 0.05 0.27 0.16
 -------- 10:00 0.26 0.06 0.27 0.17
 -------- 11:00 0.27 0.06 0.29 0.21
 -------- 12:00 0.27 0.06 0.30 0.26
 29.01.13 13:00 0.25 0.07 0.30 0.20
 -------- 14:00 0.24 0.07 0.29 0.19
 -------- 15:00 0.28 0.06 0.29 0.25
 -------- 16:00 0.28 0.07 0.29 0.22
 -------- 17:00 0.24 0.06 0.28 0.17
 29.01.13 18:00 0.21 0.06 0.29 0.15
 -------- 19:00 0.23 0.05 0.29 0.16
 -------- 20:00 0.23 0.05 0.28 0.17
 -------- 21:00 0.24 0.05 0.28 0.20
 -------- 22:00 0.23 0.05 0.28 0.18
 29.01.13 23:00 0.19 0.05 0.28 0.16
 -------- 00:00 0.19 0.05 0.27 0.17
 -------- 01:00 0.16 0.05 0.27 0.14
 -------- 02:00 0.13 0.06 0.25 0.09
 -------- 03:00 0.12 0.06 0.26 0.11
 30.01.13 04:00 0.11 0.06 0.26 0.11
 -------- 05:00 0.12 0.05 0.26 0.11
 -------- 06:00 0.15 0.05 0.27 0.15
 -------- 07:00 0.17 0.06 0.26 0.15
 -------- 08:00 0.27 0.06 0.28 0.16
 30.01.13 09:00 0.28 0.05 0.27 0.17
 -------- 10:00 0.27 0.06 0.26 0.21
 -------- 11:00 0.28 0.06 0.26 0.20
