 Date Time CO OZ NO2 CHX NO
 11.12.12 00:00 0.11 ---- 0.09 1.48 0.05
 -------- 01:00 0.11 ---- 0.08 1.47 0.04
 -------- 02:00 0.11 ---- 0.08 1.45 0.04
 -------- 03:00 0.11 ---- 0.06 1.44 0.03
 -------- 04:00 0.12 ---- 0.07 1.43 0.04
 11.12.12 05:00 0.12 ---- 0.05 1.42 0.03
 -------- 06:00 0.14 ---- 0.10 1.44 0.06
 -------- 07:00 0.14 ---- 0.11 1.47 0.08
 -------- 08:00 0.16 ---- 0.09 1.46 0.06
 -------- 09:00 0.15 ---- 0.11 1.45 0.06
 11.12.12 10:00 0.09 ---- 0.09 1.45 0.06
 -------- 11:00 0.09 ---- 0.10 1.47 0.04
 -------- 12:00 0.10 ---- 0.12 1.49 0.06
 -------- 13:00 0.10 ---- 0.14 1.51 0.07
 -------- 14:00 0.11 ---- 0.16 1.55 0.09
 11.12.12 15:00 0.11 ---- 0.17 1.55 0.09
 -------- 16:00 0.09 ---- 0.16 1.52 0.08
 -------- 17:00 0.09 ---- 0.14 1.57 0.09
 -------- 18:00 0.08 ---- 0.13 1.53 0.06
 -------- 19:00 0.09 ---- 0.17 1.51 0.07
 11.12.12 20:00 0.08 ---- 0.18 1.54 0.12
 -------- 21:00 0.11 ---- 0.18 1.57 0.14
 -------- 22:00 0.17 ---- 0.16 1.53 0.12
 -------- 23:00 0.13 ---- 0.15 1.52 0.10
 -------- 00:00 0.15 ---- 0.16 1.57 0.13
 12.12.12 01:00 0.15 ---- 0.18 1.56 0.13
 -------- 02:00 0.14 ---- 0.18 1.55 0.14
 -------- 03:00 0.11 ---- 0.18 1.52 0.11
 -------- 04:00 0.11 ---- 0.17 1.52 0.13
 -------- 05:00 0.12 ---- 0.19 1.52 0.15
 12.12.12 06:00 0.15 ---- 0.18 1.54 0.18
 -------- 07:00 0.17 ---- 0.19 1.57 0.22
 -------- 08:00 0.15 ---- 0.17 1.58 0.20
 -------- 09:00 0.15 ---- 0.16 1.55 0.17
 -------- 10:00 0.20 ---- 0.17 1.58 0.19
 12.12.12 11:00 0.17 ---- 0.15 1.52 0.17
 -------- 12:00 0.19 ---- 0.13 1.53 0.17
 -------- 13:00 0.21 ---- 0.15 1.59 0.20
 -------- 14:00 0.27 ---- 0.19 1.65 0.28
 -------- 15:00 0.24 ---- 0.18 1.63 0.22
 12.12.12 16:00 0.22 ---- 0.17 1.59 0.17
 -------- 17:00 0.23 ---- 0.18 1.59 0.15
 -------- 18:00 0.26 ---- 0.20 1.65 0.19
 -------- 19:00 0.22 ---- 0.18 1.57 0.12
 -------- 20:00 0.23 ---- 0.15 1.56 0.11
 12.12.12 21:00 0.19 ---- 0.14 1.53 0.11
 -------- 22:00 0.11 ---- 0.14 1.52 0.11
 -------- 23:00 0.09 ---- 0.12 1.50 0.11
