 Date Time CO OZ NO2 NO
 18.03.13 12:00 0.18 0.11 0.34 0.24
 -------- 13:00 0.16 0.14 0.28 0.17
 -------- 14:00 0.12 0.17 0.26 0.13
 -------- 15:00 0.07 0.20 0.24 0.09
 -------- 16:00 0.12 0.14 0.27 0.13
 18.03.13 17:00 0.17 0.11 0.27 0.17
 -------- 18:00 0.11 0.12 0.25 0.12
 -------- 19:00 0.09 0.12 0.24 0.09
 -------- 20:00 0.12 0.11 0.24 0.11
 -------- 21:00 0.12 0.12 0.24 0.10
 18.03.13 22:00 0.15 0.12 0.24 0.11
 -------- 23:00 0.11 0.14 0.22 0.09
 -------- 00:00 0.11 0.12 0.23 0.08
 -------- 01:00 0.08 0.14 0.21 0.06
 -------- 02:00 0.06 0.22 0.17 0.02
 19.03.13 03:00 0.04 0.22 0.16 0.02
 -------- 04:00 0.04 0.23 0.15 0.01
 -------- 05:00 0.05 0.24 0.15 0.01
 -------- 06:00 0.05 0.24 0.18 0.02
 -------- 07:00 0.10 0.21 0.22 0.05
 19.03.13 08:00 0.13 0.20 0.23 0.05
 -------- 09:00 0.09 0.24 0.20 0.04
 -------- 10:00 0.05 0.26 0.19 0.03
 -------- 11:00 0.06 0.28 0.19 0.04
 -------- 12:00 0.06 0.27 0.20 0.04
 19.03.13 13:00 0.09 0.28 0.20 0.06
 -------- 14:00 0.07 0.30 0.19 0.05
 -------- 15:00 0.06 0.31 0.19 0.03
 -------- 16:00 0.08 0.29 0.20 0.04
 -------- 17:00 0.06 0.33 0.18 0.03
 19.03.13 18:00 0.06 0.31 0.19 0.03
 -------- 19:00 0.07 0.26 0.20 0.02
 -------- 20:00 0.06 0.24 0.20 0.02
 -------- 21:00 0.07 0.24 0.20 0.03
 -------- 22:00 0.04 0.21 0.21 0.03
 19.03.13 23:00 0.03 0.20 0.22 0.03
 -------- 00:00 0.02 0.23 0.20 0.02
 -------- 01:00 0.02 0.23 0.20 0.03
 -------- 02:00 ---- 0.22 0.19 0.02
 -------- 03:00 0.05 0.12 0.25 0.09
 20.03.13 04:00 0.04 0.11 0.26 0.06
 -------- 05:00 0.05 0.07 0.28 0.12
 -------- 06:00 0.12 0.06 0.29 0.20
 -------- 07:00 0.21 0.06 0.32 0.27
 -------- 08:00 0.26 0.06 0.32 0.28
 20.03.13 09:00 0.27 0.07 0.32 0.23
 -------- 10:00 0.25 0.09 0.31 0.20
 -------- 11:00 0.23 0.10 0.30 0.18
