 Date Time CO OZ NO2 NO
 14.03.13 12:00 0.31 0.12 0.30 0.14
 -------- 13:00 0.49 0.11 0.30 0.14
 -------- 14:00 0.45 0.11 0.32 0.14
 -------- 15:00 0.51 0.10 0.33 0.16
 -------- 16:00 0.44 0.08 0.34 0.17
 14.03.13 17:00 0.41 0.06 0.35 0.17
 -------- 18:00 0.41 0.06 0.36 0.17
 -------- 19:00 0.35 0.06 0.34 0.15
 -------- 20:00 0.23 0.06 0.34 0.14
 -------- 21:00 0.97 0.08 0.32 0.13
 14.03.13 22:00 0.59 0.10 0.31 0.10
 -------- 23:00 0.38 0.11 0.31 0.10
 -------- 00:00 0.25 0.14 0.29 0.09
 -------- 01:00 1.84 0.14 0.27 0.10
 -------- 02:00 1.90 0.12 0.28 0.11
 15.03.13 03:00 1.89 0.09 0.24 0.07
 -------- 04:00 1.93 0.08 0.23 0.08
 -------- 05:00 1.93 0.06 0.25 0.12
 -------- 06:00 1.85 0.05 0.29 0.28
 -------- 07:00 1.65 0.05 0.30 0.29
 15.03.13 08:00 1.77 0.05 0.32 0.39
 -------- 09:00 1.30 0.05 0.31 0.40
 -------- 10:00 0.30 0.06 0.34 0.44
 -------- 11:00 0.41 0.06 0.28 0.28
 -------- 12:00 0.91 0.06 0.34 0.45
 15.03.13 13:00 0.95 0.06 0.30 0.34
 -------- 14:00 0.99 0.06 0.28 0.27
 -------- 15:00 0.98 0.06 0.28 0.23
 -------- 16:00 1.03 0.06 0.28 0.24
 -------- 17:00 1.07 0.06 0.28 0.20
 15.03.13 18:00 1.11 0.07 0.27 0.14
 -------- 19:00 1.07 0.08 0.25 0.10
 -------- 20:00 1.07 0.07 0.26 0.10
 -------- 21:00 0.79 0.06 0.26 0.14
 -------- 22:00 0.10 0.05 0.25 0.13
 15.03.13 23:00 0.16 0.05 0.27 0.17
 -------- 00:00 0.19 0.05 0.27 0.23
 -------- 01:00 0.10 0.07 0.24 0.11
 -------- 02:00 0.12 0.07 0.24 0.12
 -------- 03:00 0.15 0.05 0.26 0.15
 16.03.13 04:00 0.19 0.05 0.25 0.20
 -------- 05:00 0.20 0.04 0.26 0.18
 -------- 06:00 0.31 0.05 0.25 0.20
 -------- 07:00 0.34 0.05 0.26 0.30
 -------- 08:00 0.51 0.05 0.27 0.37
 16.03.13 09:00 0.27 0.05 0.25 0.20
 -------- 10:00 0.03 0.07 0.22 0.12
 -------- 11:00 0.06 0.06 0.25 0.17
