 Date Time CO OZ NO2 NO
 28.02.13 12:00 0.11 0.21 0.20 0.05
 -------- 13:00 0.09 0.26 0.17 0.02
 -------- 14:00 0.09 0.27 0.16 0.02
 -------- 15:00 0.10 0.27 0.16 0.03
 -------- 16:00 0.11 0.24 0.18 0.03
 28.02.13 17:00 0.11 0.25 0.18 0.03
 -------- 18:00 0.11 0.23 0.19 0.02
 -------- 19:00 0.11 0.22 0.20 0.02
 -------- 20:00 0.13 0.18 0.21 0.02
 -------- 21:00 0.13 0.20 0.20 0.03
 28.02.13 22:00 0.15 0.17 0.22 0.05
 -------- 23:00 0.15 0.12 0.23 0.04
 -------- 00:00 0.13 0.16 0.21 0.05
 -------- 01:00 0.11 0.16 0.22 0.04
 -------- 02:00 0.11 0.10 0.24 0.06
 01.03.13 03:00 0.11 0.11 0.24 0.06
 -------- 04:00 0.10 0.17 0.21 0.05
 -------- 05:00 0.10 0.13 0.23 0.05
 -------- 06:00 0.14 0.09 0.26 0.12
 -------- 07:00 0.17 0.11 0.26 0.09
 01.03.13 08:00 0.23 0.11 0.27 0.12
 -------- 09:00 0.21 0.12 0.24 0.09
 -------- 10:00 0.23 0.11 0.25 0.10
 -------- 11:00 0.18 0.11 0.25 0.10
 -------- 12:00 0.18 0.10 0.25 0.09
 01.03.13 13:00 0.16 0.11 0.25 0.09
 -------- 14:00 0.16 0.12 0.24 0.09
 -------- 15:00 0.17 0.12 0.25 0.10
 -------- 16:00 0.16 0.12 0.25 0.08
 -------- 17:00 0.15 0.13 0.24 0.07
 01.03.13 18:00 0.15 0.11 0.25 0.07
 -------- 19:00 0.14 0.09 0.26 0.07
 -------- 20:00 0.14 0.17 0.22 0.04
 -------- 21:00 0.12 0.26 0.17 0.03
 -------- 22:00 0.09 0.26 0.15 0.02
 01.03.13 23:00 0.10 0.19 0.18 0.02
 -------- 00:00 0.11 0.14 0.18 0.04
 -------- 01:00 0.09 0.19 0.14 0.02
 -------- 02:00 0.09 0.22 0.13 0.02
 -------- 03:00 0.08 0.29 0.12 0.01
 02.03.13 04:00 0.08 0.30 0.11 0.01
 -------- 05:00 0.08 0.30 0.12 0.01
 -------- 06:00 0.08 0.30 0.12 0.01
 -------- 07:00 0.08 0.31 0.12 0.01
 -------- 08:00 0.08 0.31 0.13 0.01
 02.03.13 09:00 0.11 0.27 0.14 0.02
 -------- 10:00 0.13 0.29 0.14 0.02
 -------- 11:00 0.15 0.28 0.16 0.03
