 Date Time CO OZ NO2 CHX NO
 22.11.12 00:00 0.57 0.04 0.16 1.46 0.12
 -------- 01:00 0.56 0.04 0.14 1.48 0.04
 -------- 02:00 0.56 0.05 0.14 1.50 0.05
 -------- 03:00 0.56 0.06 0.12 1.48 0.03
 -------- 04:00 0.56 0.07 0.12 1.45 0.04
 22.11.12 05:00 0.55 0.05 0.11 1.44 0.02
 -------- 06:00 0.56 0.04 0.12 1.45 0.04
 -------- 07:00 0.56 0.04 0.13 1.45 0.06
 -------- 08:00 0.59 0.05 0.14 1.45 0.11
 -------- 09:00 0.63 0.05 0.17 1.48 0.21
 22.11.12 10:00 0.69 0.05 0.20 1.56 0.31
 -------- 11:00 0.64 0.06 0.21 1.63 0.29
 -------- 12:00 0.47 0.05 0.23 1.69 0.24
 -------- 13:00 0.17 0.06 0.21 1.80 0.19
 -------- 14:00 0.11 0.06 0.18 1.67 0.11
 22.11.12 15:00 0.09 0.05 0.16 1.62 0.10
 -------- 16:00 0.08 0.05 0.18 1.62 0.12
 -------- 17:00 0.09 0.05 0.18 1.58 0.10
 -------- 18:00 0.09 0.05 0.19 1.58 0.11
 -------- 19:00 0.08 0.05 0.17 1.54 0.09
 22.11.12 20:00 0.06 0.05 0.16 1.52 0.08
 -------- 21:00 0.07 0.05 0.15 1.53 0.08
 -------- 22:00 0.26 0.05 0.16 1.52 0.12
 -------- 23:00 0.23 0.05 0.15 1.51 0.08
 -------- 00:00 0.21 0.05 0.13 1.51 0.07
 23.11.12 01:00 0.20 0.05 0.13 1.51 0.07
 -------- 02:00 0.20 0.05 0.13 1.51 0.06
 -------- 03:00 0.19 0.05 0.13 1.51 0.07
 -------- 04:00 0.18 0.05 0.12 1.50 0.06
 -------- 05:00 0.18 0.05 0.11 1.55 0.07
 23.11.12 06:00 0.21 0.05 0.12 1.55 0.11
 -------- 07:00 0.22 0.05 0.14 1.54 0.15
 -------- 08:00 0.25 0.05 0.14 1.56 0.16
 -------- 09:00 0.24 0.05 0.14 1.56 0.12
 -------- 10:00 0.23 0.05 0.15 1.57 0.15
 23.11.12 11:00 0.22 0.05 0.14 1.58 0.16
 -------- 12:00 0.23 0.05 0.15 1.62 0.19
 -------- 13:00 0.23 0.05 0.15 1.60 0.17
 -------- 14:00 0.24 0.05 0.15 1.62 0.17
 -------- 15:00 0.23 0.05 0.15 1.63 0.16
 23.11.12 16:00 0.25 0.05 0.18 1.66 0.19
 -------- 17:00 0.29 0.05 0.19 1.69 0.22
 -------- 18:00 0.29 0.05 0.19 1.74 0.25
 -------- 19:00 0.26 0.05 0.18 1.78 0.21
 -------- 20:00 0.26 0.05 0.18 1.77 0.23
 23.11.12 21:00 0.25 0.05 0.16 1.71 0.21
 -------- 22:00 0.29 0.05 0.16 1.67 0.23
 -------- 23:00 0.26 0.05 0.15 1.65 0.20
