 Date Time CO OZ NO2 NO
 14.02.13 00:00 0.20 0.06 0.29 0.15
 -------- 01:00 0.19 0.06 0.29 0.16
 -------- 02:00 0.16 0.06 0.30 0.16
 -------- 03:00 0.14 0.06 0.28 0.09
 -------- 04:00 0.16 0.05 0.28 0.13
 14.02.13 05:00 0.16 0.05 0.26 0.11
 -------- 06:00 0.22 0.06 0.28 0.23
 -------- 07:00 0.27 0.05 0.28 0.30
 -------- 08:00 0.29 0.06 0.28 0.23
 -------- 09:00 0.42 0.06 0.29 0.30
 14.02.13 10:00 0.37 0.06 0.31 0.33
 -------- 11:00 0.36 0.06 0.31 0.33
 -------- 12:00 0.31 0.07 0.33 0.30
 -------- 13:00 0.30 0.07 0.31 0.28
 -------- 14:00 0.31 0.09 0.30 0.23
 14.02.13 15:00 0.25 0.09 0.30 0.16
 -------- 16:00 0.24 0.09 0.30 0.15
 -------- 17:00 0.24 0.08 0.31 0.15
 -------- 18:00 0.32 0.06 0.34 0.21
 -------- 19:00 0.30 0.06 0.32 0.20
 14.02.13 20:00 0.26 0.06 0.32 0.18
 -------- 21:00 0.27 0.06 0.32 0.18
 -------- 22:00 0.27 0.06 0.32 0.23
 -------- 23:00 0.25 0.06 0.30 0.24
 -------- 00:00 0.19 0.06 0.29 0.16
 15.02.13 01:00 0.15 0.06 0.28 0.12
 -------- 02:00 0.17 0.06 0.28 0.13
 -------- 03:00 0.15 0.05 0.28 0.12
 -------- 04:00 0.14 0.06 0.27 0.12
 -------- 05:00 0.16 0.05 0.29 0.17
 15.02.13 06:00 0.17 0.06 0.29 0.17
 -------- 07:00 0.21 0.06 0.29 0.17
 -------- 08:00 0.29 0.06 0.31 0.21
 -------- 09:00 0.35 0.06 0.31 0.26
 -------- 10:00 0.39 0.06 0.32 0.27
 15.02.13 11:00 0.34 0.06 0.31 0.24
 -------- 12:00 0.39 0.06 0.33 0.33
 -------- 13:00 0.35 0.06 0.32 0.28
 -------- 14:00 0.39 0.06 0.36 0.32
 -------- 15:00 0.36 0.06 0.36 0.28
 15.02.13 16:00 0.35 0.06 0.35 0.22
 -------- 17:00 0.36 0.06 0.35 0.23
 -------- 18:00 0.36 0.06 0.34 0.25
 -------- 19:00 0.37 0.06 0.35 0.27
 -------- 20:00 0.30 0.06 0.33 0.20
 15.02.13 21:00 0.31 0.06 0.33 0.20
 -------- 22:00 0.35 0.06 0.34 0.24
 -------- 23:00 0.32 0.05 0.34 0.23
