 Date Time CO OZ NO2 NO
 15.01.13 12:00 0.16 0.11 0.22 0.05
 -------- 13:00 0.17 0.12 0.23 0.06
 -------- 14:00 0.19 0.12 0.22 0.09
 -------- 15:00 0.19 0.13 0.21 0.06
 -------- 16:00 0.17 0.10 0.23 0.05
 15.01.13 17:00 0.20 0.07 0.25 0.08
 -------- 18:00 0.16 0.06 0.25 0.05
 -------- 19:00 0.21 0.05 0.28 0.09
 -------- 20:00 0.17 0.07 0.25 0.05
 -------- 21:00 0.24 0.06 0.26 0.14
 15.01.13 22:00 0.25 0.05 0.28 0.19
 -------- 23:00 0.19 0.06 0.27 0.13
 -------- 00:00 0.13 0.08 0.25 0.07
 -------- 01:00 0.15 0.06 0.27 0.12
 -------- 02:00 0.13 0.05 0.28 0.11
 16.01.13 03:00 0.12 0.08 0.25 0.07
 -------- 04:00 0.11 0.11 0.23 0.06
 -------- 05:00 0.10 0.12 0.22 0.07
 -------- 06:00 0.13 0.10 0.24 0.11
 -------- 07:00 0.15 0.09 0.25 0.12
 16.01.13 08:00 0.19 0.09 0.25 0.11
 -------- 09:00 0.23 0.07 0.27 0.12
 -------- 10:00 0.26 0.06 0.29 0.14
 -------- 11:00 0.25 0.06 0.29 0.13
 -------- 12:00 0.27 0.06 0.34 0.22
 16.01.13 13:00 0.29 0.06 0.29 0.22
 -------- 14:00 0.31 0.06 0.30 0.25
 -------- 15:00 0.31 0.05 0.30 0.24
 -------- 16:00 0.35 0.05 0.32 0.32
 -------- 17:00 0.34 0.05 0.32 0.25
 16.01.13 18:00 0.32 0.05 0.31 0.25
 -------- 19:00 0.37 0.05 0.29 0.28
 -------- 20:00 0.27 0.05 0.27 0.17
 -------- 21:00 0.28 0.05 0.26 0.19
 -------- 22:00 0.22 0.05 0.25 0.16
 16.01.13 23:00 0.21 0.05 0.24 0.15
 -------- 00:00 0.21 0.05 0.26 0.17
 -------- 01:00 0.17 0.05 0.24 0.13
 -------- 02:00 0.16 0.05 0.24 0.12
 -------- 03:00 0.14 0.06 0.22 0.09
 17.01.13 04:00 0.13 0.07 0.22 0.08
 -------- 05:00 0.13 0.07 0.22 0.10
 -------- 06:00 0.15 0.07 0.23 0.11
 -------- 07:00 0.20 0.06 0.24 0.15
 -------- 08:00 0.25 0.06 0.25 0.15
 17.01.13 09:00 0.22 0.06 0.24 0.15
 -------- 10:00 0.23 0.06 0.25 0.17
 -------- 11:00 0.26 0.06 0.26 0.18
