 Date Time CO OZ NO2 NO
 30.01.13 12:00 0.31 0.06 0.27 0.25
 -------- 13:00 0.39 0.06 0.28 0.32
 -------- 14:00 0.33 0.06 0.28 0.24
 -------- 15:00 0.31 0.06 0.29 0.23
 -------- 16:00 0.38 0.06 0.29 0.25
 30.01.13 17:00 0.31 0.06 0.29 0.22
 -------- 18:00 0.33 0.05 0.28 0.20
 -------- 19:00 0.25 0.06 0.27 0.11
 -------- 20:00 0.24 0.07 0.26 0.10
 -------- 21:00 0.23 0.05 0.27 0.13
 30.01.13 22:00 0.21 0.07 0.27 0.10
 -------- 23:00 0.19 0.07 0.26 0.09
 -------- 00:00 0.17 0.09 0.25 0.10
 -------- 01:00 0.13 0.11 0.23 0.06
 -------- 02:00 0.11 0.14 0.19 0.05
 31.01.13 03:00 0.11 0.14 0.20 0.04
 -------- 04:00 0.10 0.17 0.18 0.04
 -------- 05:00 0.11 0.15 0.20 0.04
 -------- 06:00 0.13 0.12 0.21 0.07
 -------- 07:00 0.18 0.08 0.24 0.11
 31.01.13 08:00 0.21 0.07 0.26 0.11
 -------- 09:00 0.19 0.08 0.25 0.10
 -------- 10:00 0.20 0.07 0.25 0.12
 -------- 11:00 0.19 0.08 0.24 0.12
 -------- 12:00 0.19 0.09 0.22 0.11
 31.01.13 13:00 0.19 0.12 0.22 0.08
 -------- 14:00 0.18 0.13 0.22 0.08
 -------- 15:00 0.19 0.13 0.24 0.09
 -------- 16:00 0.17 0.15 0.22 0.07
 -------- 17:00 0.16 0.17 0.21 0.06
 31.01.13 18:00 0.17 0.15 0.23 0.07
 -------- 19:00 0.17 0.14 0.23 0.05
 -------- 20:00 0.16 0.13 0.23 0.06
 -------- 21:00 0.16 0.13 0.23 0.06
 -------- 22:00 0.16 0.12 0.22 0.07
 31.01.13 23:00 0.15 0.11 0.23 0.08
 -------- 00:00 0.15 0.13 0.20 0.06
 -------- 01:00 0.14 0.14 0.18 0.05
 -------- 02:00 0.13 0.14 0.19 0.06
 -------- 03:00 0.13 0.13 0.18 0.06
 01.02.13 04:00 0.12 0.13 0.18 0.05
 -------- 05:00 0.13 0.11 0.19 0.06
 -------- 06:00 0.17 0.09 0.20 0.09
 -------- 07:00 0.19 0.08 0.21 0.12
 -------- 08:00 0.21 0.08 0.23 0.10
 01.02.13 09:00 0.21 0.07 0.22 0.11
 -------- 10:00 0.21 0.06 0.24 0.14
 -------- 11:00 0.26 0.07 0.25 0.17
