 Date Time CO NO2 CHX NO
 25.11.12 00:00 0.20 0.13 1.66 0.20
 -------- 01:00 0.19 0.12 1.63 0.17
 -------- 02:00 0.17 0.12 1.61 0.13
 -------- 03:00 0.15 0.11 1.60 0.11
 -------- 04:00 0.14 0.10 1.58 0.08
 25.11.12 05:00 0.14 0.10 1.58 0.07
 -------- 06:00 0.14 0.10 1.59 0.08
 -------- 07:00 0.15 0.11 1.61 0.10
 -------- 08:00 0.17 0.12 1.61 0.11
 -------- 09:00 0.19 0.12 1.61 0.12
 25.11.12 10:00 0.22 0.11 1.62 0.15
 -------- 11:00 0.21 0.12 1.61 0.15
 -------- 12:00 0.22 0.12 1.62 0.16
 -------- 13:00 0.21 0.12 1.63 0.15
 -------- 14:00 0.21 0.14 1.62 0.16
 25.11.12 15:00 0.21 0.12 1.61 0.15
 -------- 16:00 0.23 0.12 1.62 0.16
 -------- 17:00 0.23 0.13 1.61 0.16
 -------- 18:00 0.22 0.12 1.60 0.15
 -------- 19:00 0.20 0.11 1.58 0.12
 25.11.12 20:00 0.19 0.11 1.57 0.12
 -------- 21:00 0.19 0.10 1.55 0.11
 -------- 22:00 0.19 0.11 1.56 0.13
 -------- 23:00 0.19 0.12 1.59 0.11
 -------- 00:00 0.18 0.12 1.58 0.13
 26.11.12 01:00 0.15 0.11 1.55 0.09
 -------- 02:00 0.13 0.10 1.54 0.08
 -------- 03:00 0.12 0.10 1.53 0.09
 -------- 04:00 0.11 0.09 1.53 0.07
 -------- 05:00 0.12 0.10 1.54 0.11
 26.11.12 06:00 0.14 0.10 1.56 0.13
 -------- 07:00 0.17 0.11 1.59 0.18
 -------- 08:00 0.21 0.12 1.64 0.20
 -------- 09:00 0.23 0.12 1.68 0.20
 -------- 10:00 0.27 0.11 1.65 0.20
 26.11.12 11:00 0.24 0.10 1.64 0.24
 -------- 12:00 0.24 0.09 1.68 0.21
 -------- 13:00 0.26 0.10 1.69 0.27
 -------- 14:00 0.32 0.14 1.79 0.25
 -------- 15:00 0.30 0.12 1.82 0.30
 26.11.12 16:00 0.26 0.12 1.81 0.22
 -------- 17:00 0.21 0.09 1.76 0.16
 -------- 18:00 0.19 0.08 1.67 0.12
 -------- 19:00 0.18 0.07 1.63 0.09
 -------- 20:00 0.19 0.07 1.61 0.09
 26.11.12 21:00 0.19 0.07 1.60 0.10
 -------- 22:00 0.22 0.07 1.59 0.09
 -------- 23:00 0.21 0.06 1.58 0.09
