 Date Time CO OZ NO2 CHX NO
 10.12.12 12:00 0.27 ---- 0.15 1.79 0.24
 -------- 13:00 0.30 ---- 0.14 1.95 0.24
 -------- 14:00 0.29 ---- 0.14 2.16 0.29
 -------- 15:00 0.29 ---- 0.15 1.89 0.31
 -------- 16:00 0.26 ---- 0.14 1.85 0.27
 10.12.12 17:00 0.24 ---- 0.14 1.81 0.23
 -------- 18:00 0.23 ---- 0.13 1.75 0.15
 -------- 19:00 0.23 ---- 0.12 1.70 0.13
 -------- 20:00 0.21 ---- 0.12 1.71 0.15
 -------- 21:00 0.15 ---- 0.11 1.59 0.09
 10.12.12 22:00 0.13 ---- 0.10 1.51 0.06
 -------- 23:00 0.12 ---- 0.11 1.50 0.06
 -------- 00:00 0.11 ---- 0.09 1.48 0.05
 -------- 01:00 0.11 ---- 0.08 1.47 0.04
 -------- 02:00 0.11 ---- 0.08 1.45 0.04
 11.12.12 03:00 0.11 ---- 0.06 1.44 0.03
 -------- 04:00 0.12 ---- 0.07 1.43 0.04
 -------- 05:00 0.12 ---- 0.05 1.42 0.03
 -------- 06:00 0.14 ---- 0.10 1.44 0.06
 -------- 07:00 0.14 ---- 0.11 1.47 0.08
 11.12.12 08:00 0.16 ---- 0.09 1.46 0.06
 -------- 09:00 0.15 ---- 0.11 1.45 0.06
 -------- 10:00 0.09 ---- 0.09 1.45 0.06
 -------- 11:00 0.09 ---- 0.10 1.47 0.04
 -------- 12:00 0.10 ---- 0.12 1.49 0.06
 11.12.12 13:00 0.10 ---- 0.14 1.51 0.07
 -------- 14:00 0.11 ---- 0.16 1.55 0.09
 -------- 15:00 0.11 ---- 0.17 1.55 0.09
 -------- 16:00 0.09 ---- 0.16 1.52 0.08
 -------- 17:00 0.09 ---- 0.14 1.57 0.09
 11.12.12 18:00 0.08 ---- 0.13 1.53 0.06
 -------- 19:00 0.09 ---- 0.17 1.51 0.07
 -------- 20:00 0.08 ---- 0.18 1.54 0.12
 -------- 21:00 0.11 ---- 0.18 1.57 0.14
 -------- 22:00 0.17 ---- 0.16 1.53 0.12
 11.12.12 23:00 0.13 ---- 0.15 1.52 0.10
 -------- 00:00 0.15 ---- 0.16 1.57 0.13
 -------- 01:00 0.15 ---- 0.18 1.56 0.13
 -------- 02:00 0.14 ---- 0.18 1.55 0.14
 -------- 03:00 0.11 ---- 0.18 1.52 0.11
 12.12.12 04:00 0.11 ---- 0.17 1.52 0.13
 -------- 05:00 0.12 ---- 0.19 1.52 0.15
 -------- 06:00 0.15 ---- 0.18 1.54 0.18
 -------- 07:00 0.17 ---- 0.19 1.57 0.22
 -------- 08:00 0.15 ---- 0.17 1.58 0.20
 12.12.12 09:00 0.15 ---- 0.16 1.55 0.17
 -------- 10:00 0.20 ---- 0.17 1.58 0.19
 -------- 11:00 0.17 ---- 0.15 1.52 0.17
