 Date Time CO OZ NO2 CHX NO
 02.11.12 10:00 ---- 0.07 0.14 1.58 0.20
 -------- 11:00 ---- 0.08 0.15 1.59 0.20
 -------- 12:00 0.37 0.07 0.17 1.54 0.13
 -------- 13:00 0.30 0.08 0.17 1.56 0.11
 -------- 14:00 0.39 0.07 0.18 1.56 0.14
 02.11.12 15:00 0.44 0.08 0.17 1.54 0.11
 -------- 16:00 0.48 0.08 0.18 1.54 0.14
 -------- 17:00 0.50 0.08 0.17 1.53 0.08
 -------- 18:00 0.47 0.10 0.15 1.51 0.05
 -------- 19:00 0.45 0.12 0.13 1.50 0.06
 02.11.12 20:00 0.45 0.12 0.12 1.48 0.07
 -------- 21:00 0.47 0.10 0.13 1.48 0.11
 -------- 22:00 0.49 0.14 0.11 1.48 0.08
 -------- 23:00 0.45 0.14 0.12 1.47 0.08
 -------- 00:00 0.44 0.15 0.11 1.46 0.06
 03.11.12 01:00 0.42 0.16 0.10 1.45 0.05
 -------- 02:00 0.43 0.17 0.09 1.44 0.05
 -------- 03:00 0.43 0.19 0.08 1.45 0.05
 -------- 04:00 0.43 0.19 0.07 1.45 0.04
 -------- 05:00 0.45 0.16 0.08 1.44 0.05
 03.11.12 06:00 0.47 0.13 0.10 1.44 0.06
 -------- 07:00 0.53 0.10 0.12 1.45 0.09
 -------- 08:00 0.57 0.09 0.13 1.45 0.11
 -------- 09:00 0.63 0.08 0.14 1.47 0.13
 -------- 10:00 0.83 0.07 0.17 1.48 0.15
 03.11.12 11:00 0.78 0.09 0.16 1.50 0.12
 -------- 12:00 0.76 0.09 0.17 1.53 0.13
 -------- 13:00 0.76 0.09 0.17 1.53 0.14
 -------- 14:00 0.81 0.07 0.18 1.55 0.14
 -------- 15:00 0.81 0.08 0.16 1.55 0.13
 03.11.12 16:00 0.81 0.09 0.14 1.53 0.12
 -------- 17:00 0.82 0.08 0.13 1.52 0.12
 -------- 18:00 0.83 0.07 0.13 1.51 0.11
 -------- 19:00 0.88 0.06 0.13 1.51 0.13
 -------- 20:00 0.89 0.05 0.13 1.51 0.13
 03.11.12 21:00 0.89 0.04 0.13 1.52 0.15
 -------- 22:00 0.83 0.05 0.12 1.53 0.13
 -------- 23:00 0.77 0.06 0.11 1.51 0.10
 -------- 00:00 0.77 0.05 0.10 1.51 0.12
 -------- 01:00 0.79 0.05 0.10 1.52 0.11
 04.11.12 02:00 0.75 0.06 0.08 1.52 0.07
 -------- 03:00 0.76 0.06 0.09 1.51 0.08
 -------- 04:00 0.79 0.06 0.10 1.52 0.08
 -------- 05:00 0.81 0.06 0.09 1.52 0.05
 -------- 06:00 0.85 0.07 0.10 1.52 0.08
 04.11.12 07:00 0.84 0.08 0.11 1.51 0.07
 -------- 08:00 0.77 0.08 0.12 1.51 0.09
 -------- 09:00 0.78 0.08 0.12 1.50 0.09
