 Date Time CO OZ NO2 NO
 06.04.13 11:00 0.02 0.27 0.18 0.02
 -------- 12:00 0.02 0.29 0.17 0.02
 -------- 13:00 0.11 0.13 0.27 0.11
 -------- 14:00 0.11 0.15 0.27 0.11
 -------- 15:00 0.07 0.18 0.25 0.07
 06.04.13 16:00 0.03 0.25 0.19 0.03
 -------- 17:00 0.04 0.24 0.21 0.04
 -------- 18:00 0.03 0.30 0.17 0.03
 -------- 19:00 0.05 0.21 0.20 0.04
 -------- 20:00 0.05 0.10 0.24 0.03
 06.04.13 21:00 0.05 0.08 0.25 0.02
 -------- 22:00 0.03 0.11 0.23 0.02
 -------- 23:00 0.02 0.12 0.21 0.02
 -------- 00:00 0.02 0.14 0.21 0.03
 -------- 01:00 ---- 0.24 0.17 0.02
 07.04.13 02:00 ---- 0.31 0.14 0.01
 -------- 03:00 ---- 0.37 0.13 0.01
 -------- 04:00 ---- 0.39 0.12 0.01
 -------- 05:00 ---- 0.36 0.13 0.01
 -------- 06:00 ---- 0.34 0.14 0.01
 07.04.13 07:00 ---- 0.34 0.14 0.01
 -------- 08:00 ---- 0.35 0.14 0.01
 -------- 09:00 0.02 0.37 0.14 0.02
 -------- 10:00 0.02 0.38 0.15 0.02
 -------- 11:00 0.02 0.40 0.15 0.02
 07.04.13 12:00 0.03 0.41 0.16 0.02
 -------- 13:00 0.03 0.41 0.16 0.03
 -------- 14:00 0.03 0.41 0.17 0.02
 -------- 15:00 0.02 0.46 0.14 0.02
 -------- 16:00 0.03 0.41 0.17 0.02
 07.04.13 17:00 0.03 0.40 0.17 0.02
 -------- 18:00 0.03 0.41 0.17 0.02
 -------- 19:00 0.02 0.43 0.16 0.01
 -------- 20:00 0.02 0.42 0.17 0.01
 -------- 21:00 0.05 0.41 0.17 0.02
 07.04.13 22:00 0.03 0.38 0.18 0.02
 -------- 23:00 0.03 0.39 0.17 0.02
 -------- 00:00 0.02 0.38 0.18 0.02
 -------- 01:00 0.03 0.34 0.19 0.02
 -------- 02:00 0.11 0.35 0.21 0.05
 08.04.13 03:00 0.02 0.29 0.20 0.03
 -------- 04:00 0.04 0.13 0.25 0.02
 -------- 05:00 0.07 0.05 0.30 0.04
 -------- 06:00 0.09 0.05 0.29 0.07
 -------- 07:00 0.19 0.06 0.32 0.19
 08.04.13 08:00 0.21 0.07 0.33 0.17
 -------- 09:00 0.27 0.08 0.35 0.23
 -------- 10:00 0.08 0.16 0.30 0.13
