 Date Time OZ NO2 CHX NO
 24.09.12 12:00 0.07 0.16 1.58 0.13
 -------- 13:00 0.09 0.16 1.56 0.17
 -------- 14:00 0.12 0.16 1.52 0.12
 -------- 15:00 0.12 0.14 1.52 0.10
 -------- 16:00 0.12 0.14 1.51 0.09
 24.09.12 17:00 0.09 0.14 1.51 0.10
 -------- 18:00 0.09 0.13 1.50 0.08
 -------- 19:00 0.08 0.13 1.50 0.06
 -------- 20:00 0.06 0.14 1.52 0.09
 -------- 21:00 0.07 0.13 1.51 0.09
 24.09.12 22:00 0.06 0.16 1.52 0.09
 -------- 23:00 0.06 0.13 1.52 0.09
 -------- 00:00 0.05 0.12 1.55 0.09
 -------- 01:00 0.06 0.10 1.58 0.06
 -------- 02:00 0.09 0.07 1.55 0.03
 25.09.12 03:00 0.09 0.06 1.51 0.03
 -------- 04:00 0.09 0.07 1.50 0.04
 -------- 05:00 0.10 0.06 1.48 0.03
 -------- 06:00 0.07 0.10 1.47 0.10
 -------- 07:00 0.06 0.12 1.48 0.12
 25.09.12 08:00 0.06 0.13 1.49 0.13
 -------- 09:00 0.09 0.12 1.50 0.06
 -------- 10:00 0.11 0.13 1.50 0.06
 -------- 11:00 0.13 0.13 1.51 0.07
 -------- 12:00 0.16 0.12 1.51 0.05
 25.09.12 13:00 0.16 0.12 1.50 0.07
 -------- 14:00 0.18 0.10 1.50 0.06
 -------- 15:00 0.15 0.13 1.49 0.04
 -------- 16:00 0.11 0.16 1.51 0.06
 -------- 17:00 0.13 0.15 1.54 0.06
 25.09.12 18:00 0.13 0.13 1.53 0.04
 -------- 19:00 0.11 0.13 1.52 0.05
 -------- 20:00 0.07 0.14 1.53 0.06
 -------- 21:00 0.08 0.13 1.53 0.05
 -------- 22:00 0.07 0.14 1.53 0.07
 25.09.12 23:00 0.06 0.12 1.52 0.07
 -------- 00:00 0.06 0.10 1.51 0.05
 -------- 01:00 0.08 0.09 1.50 0.05
 -------- 02:00 0.08 0.08 1.49 0.03
 -------- 03:00 0.08 0.08 1.48 0.04
 26.09.12 04:00 0.07 0.08 1.48 0.03
 -------- 05:00 0.04 0.11 1.48 0.10
 -------- 06:00 0.04 0.11 1.51 0.13
 -------- 07:00 0.03 0.12 1.51 0.14
 -------- 08:00 0.04 0.13 1.52 0.14
 26.09.12 09:00 0.05 0.11 1.53 0.09
 -------- 10:00 0.05 0.14 1.55 0.10
 -------- 11:00 0.06 0.14 1.57 0.15
