 Date Time CO OZ NO2 CHX NO
 26.10.12 12:00 ---- 0.08 0.16 1.59 0.17
 -------- 13:00 ---- 0.13 0.15 1.58 0.13
 -------- 14:00 ---- 0.21 0.15 1.54 0.10
 -------- 15:00 ---- 0.20 0.15 1.53 0.11
 -------- 16:00 ---- 0.16 0.15 1.52 0.09
 26.10.12 17:00 ---- 0.14 0.15 1.54 0.10
 -------- 18:00 ---- 0.11 0.17 1.55 0.10
 -------- 19:00 ---- 0.09 0.18 1.56 0.13
 -------- 20:00 ---- 0.08 0.18 1.55 0.14
 -------- 21:00 ---- 0.11 0.18 1.53 0.15
 26.10.12 22:00 ---- 0.11 0.17 1.50 0.14
 -------- 23:00 ---- 0.09 0.17 1.50 0.15
 -------- 00:00 ---- 0.18 0.14 1.51 0.09
 -------- 01:00 ---- 0.17 0.15 1.51 0.08
 -------- 02:00 ---- 0.23 0.14 1.49 0.07
 27.10.12 03:00 ---- 0.30 0.11 1.47 0.05
 -------- 04:00 ---- 0.28 0.11 1.45 0.05
 -------- 05:00 ---- 0.19 0.14 1.45 0.06
 -------- 06:00 ---- 0.15 0.15 1.47 0.07
 -------- 07:00 ---- 0.12 0.16 1.51 0.08
 27.10.12 08:00 ---- 0.12 0.15 1.51 0.10
 -------- 09:00 ---- 0.18 0.13 1.49 0.09
 -------- 10:00 ---- 0.18 0.13 1.49 0.09
 -------- 11:00 ---- 0.20 0.13 1.49 0.09
 -------- 12:00 ---- 0.22 0.13 1.48 0.09
 27.10.12 13:00 ---- 0.25 0.12 1.49 0.09
 -------- 14:00 ---- 0.24 0.13 1.49 0.09
 -------- 15:00 ---- 0.20 0.14 1.48 0.11
 -------- 16:00 ---- 0.14 0.16 1.50 0.11
 -------- 17:00 ---- 0.13 0.16 1.52 0.11
 27.10.12 18:00 ---- 0.12 0.16 1.52 0.13
 -------- 19:00 ---- 0.08 0.17 1.54 0.17
 -------- 20:00 ---- 0.06 0.18 1.56 0.20
 -------- 21:00 ---- 0.11 0.16 1.55 0.15
 -------- 22:00 ---- 0.11 0.16 1.53 0.15
 27.10.12 23:00 ---- 0.15 0.15 1.52 0.12
 -------- 00:00 ---- 0.21 0.14 1.50 0.10
 -------- 01:00 ---- 0.14 0.15 1.49 0.12
 -------- 02:00 ---- 0.22 0.12 1.50 0.09
 -------- 03:00 ---- 0.14 0.15 1.49 0.10
 28.10.12 04:00 ---- 0.17 0.15 1.49 0.09
 -------- 05:00 ---- 0.25 0.13 1.49 0.07
 -------- 06:00 ---- 0.27 0.12 1.47 0.06
 -------- 07:00 ---- 0.27 0.14 1.46 0.06
 -------- 08:00 ---- 0.14 0.16 1.47 0.10
 28.10.12 09:00 ---- 0.09 0.17 1.53 0.15
 -------- 10:00 ---- 0.07 0.17 1.55 0.19
 -------- 11:00 ---- 0.07 0.18 1.60 0.24
