 Date Time OZ NO2 CHX NO
 04.10.12 00:00 0.04 0.54 1.82 0.64
 -------- 01:00 0.04 0.53 1.82 0.57
 -------- 02:00 0.04 0.54 1.80 0.62
 -------- 03:00 0.04 0.53 1.80 0.62
 -------- 04:00 0.04 0.52 1.89 0.63
 04.10.12 05:00 0.04 0.50 2.03 0.62
 -------- 06:00 0.04 0.49 2.09 0.62
 -------- 07:00 0.04 0.48 2.02 0.58
 -------- 08:00 0.04 0.47 1.95 0.59
 -------- 09:00 0.04 0.47 1.94 0.53
 04.10.12 10:00 0.05 0.47 1.85 0.46
 -------- 11:00 0.05 0.47 1.78 0.44
 -------- 12:00 0.05 0.48 1.75 0.45
 -------- 07:00 0.04 0.51 1.69 0.56
 -------- 08:00 0.04 0.50 1.77 0.56
 05.10.12 09:00 0.04 0.51 1.84 0.60
 -------- 10:00 0.05 0.50 1.84 0.54
 -------- 11:00 0.05 0.51 1.84 0.60
 -------- 12:00 0.05 0.49 1.82 0.50
 -------- 13:00 0.05 0.48 1.76 0.49
 05.10.12 14:00 0.05 0.50 1.76 0.48
 -------- 15:00 0.06 0.51 1.74 0.47
 -------- 16:00 0.06 0.52 1.74 0.44
 -------- 17:00 0.11 0.52 1.70 0.39
