 Date Time CO OZ NO2 NO
 14.04.13 12:00 ---- 0.35 0.25 0.06
 -------- 13:00 ---- 0.39 0.23 0.05
 -------- 14:00 ---- 0.48 0.22 0.04
 -------- 15:00 ---- 0.48 0.24 0.04
 -------- 16:00 ---- 0.50 0.23 0.04
 14.04.13 17:00 0.02 0.44 0.25 0.04
 -------- 18:00 ---- 0.46 0.25 0.04
 -------- 19:00 0.02 0.40 0.27 0.04
 -------- 20:00 ---- 0.16 0.39 0.10
 -------- 21:00 0.02 0.09 0.42 0.13
 14.04.13 22:00 0.02 0.06 0.45 0.33
 -------- 23:00 0.02 0.06 0.43 0.30
 -------- 00:00 ---- 0.06 0.42 0.30
 -------- 01:00 ---- 0.10 0.37 0.13
 -------- 02:00 ---- 0.17 0.30 0.05
 15.04.13 03:00 0.02 0.14 0.31 0.06
 -------- 04:00 ---- 0.11 0.31 0.07
 -------- 05:00 ---- 0.08 0.33 0.10
 -------- 06:00 ---- 0.06 0.38 0.38
 -------- 07:00 ---- 0.06 0.39 0.31
 15.04.13 08:00 ---- 0.06 0.38 0.25
 -------- 09:00 ---- 0.07 0.36 0.21
 -------- 10:00 ---- 0.08 0.38 0.21
 -------- 11:00 ---- 0.09 0.40 0.22
 -------- 12:00 ---- 0.13 0.40 0.17
 15.04.13 13:00 ---- 0.22 0.36 0.10
 -------- 14:00 ---- 0.24 0.35 0.10
 -------- 15:00 ---- 0.28 0.34 0.08
 -------- 16:00 ---- 0.30 0.34 0.08
 -------- 17:00 ---- 0.32 0.33 0.07
 15.04.13 18:00 ---- 0.42 0.28 0.04
 -------- 19:00 ---- 0.40 0.30 0.04
 -------- 20:00 ---- 0.20 0.40 0.07
 -------- 21:00 ---- 0.13 0.42 0.09
 -------- 22:00 ---- 0.09 0.46 0.15
 15.04.13 23:00 ---- 0.06 0.47 0.22
 -------- 00:00 ---- 0.06 0.45 0.20
 -------- 01:00 ---- 0.06 0.46 0.27
 -------- 02:00 ---- 0.06 0.45 0.25
 -------- 03:00 ---- 0.05 0.48 0.34
 16.04.13 04:00 ---- 0.06 0.48 0.50
 -------- 05:00 ---- 0.06 0.47 0.53
 -------- 06:00 ---- 0.09 0.39 0.14
 -------- 07:00 ---- 0.06 0.47 0.52
 -------- 08:00 0.02 0.06 0.49 0.46
 16.04.13 09:00 0.18 0.12 0.40 0.14
 -------- 10:00 0.17 0.23 0.34 0.06
 -------- 11:00 0.19 0.29 0.31 0.06
