 Date Time CO OZ NO2 CHX NO
 17.12.12 12:00 0.42 ---- 0.32 1.97 0.52
 -------- 13:00 0.41 ---- 0.31 1.90 0.46
 -------- 14:00 0.36 ---- 0.32 1.84 0.44
 -------- 15:00 0.35 ---- 0.30 1.85 0.39
 -------- 16:00 0.29 ---- 0.26 1.74 0.25
 17.12.12 17:00 0.28 ---- 0.27 1.72 0.25
 -------- 18:00 0.25 ---- 0.24 1.87 0.20
 -------- 19:00 0.25 ---- 0.24 1.77 0.19
 -------- 20:00 0.23 ---- 0.21 1.82 0.16
 -------- 21:00 0.19 ---- 0.18 1.64 0.12
 17.12.12 22:00 0.17 ---- 0.17 1.58 0.12
 -------- 23:00 0.16 ---- 0.18 1.58 0.13
 -------- 00:00 0.10 ---- 0.17 1.35 0.14
 -------- 01:00 0.12 ---- 0.15 ---- 0.10
 -------- 02:00 ---- ---- 0.14 ---- 0.10
 18.12.12 03:00 ---- ---- 0.14 ---- 0.08
 -------- 04:00 ---- ---- 0.14 ---- 0.07
 -------- 05:00 ---- ---- 0.15 ---- 0.11
 -------- 06:00 ---- ---- 0.15 ---- 0.15
 -------- 07:00 ---- ---- 0.18 ---- 0.26
 18.12.12 08:00 ---- ---- 0.19 ---- 0.26
 -------- 09:00 ---- ---- 0.19 ---- 0.26
 -------- 10:00 ---- ---- 0.20 ---- 0.27
 -------- 11:00 ---- ---- 0.20 ---- 0.27
 -------- 12:00 ---- ---- 0.20 ---- 0.30
 18.12.12 13:00 ---- ---- 0.18 ---- 0.25
 -------- 14:00 ---- ---- 0.15 ---- 0.19
 -------- 15:00 ---- ---- 0.18 ---- 0.31
 -------- 16:00 ---- ---- 0.18 ---- 0.22
 -------- 17:00 ---- ---- 0.17 ---- 0.16
 18.12.12 18:00 ---- ---- 0.18 ---- 0.17
 -------- 19:00 ---- ---- 0.18 ---- 0.15
 -------- 20:00 ---- ---- 0.17 ---- 0.17
 -------- 21:00 ---- ---- 0.16 ---- 0.21
 -------- 22:00 ---- ---- 0.16 ---- 0.18
 18.12.12 23:00 ---- ---- 0.15 ---- 0.17
 -------- 00:00 ---- ---- 0.14 ---- 0.15
 -------- 01:00 ---- ---- 0.13 ---- 0.10
 -------- 02:00 ---- ---- 0.12 ---- 0.08
 -------- 03:00 ---- ---- 0.14 ---- 0.11
 19.12.12 04:00 ---- ---- 0.14 ---- 0.12
 -------- 05:00 ---- ---- 0.15 ---- 0.14
 -------- 06:00 ---- ---- 0.15 ---- 0.20
 -------- 07:00 ---- ---- 0.17 ---- 0.28
 -------- 08:00 ---- ---- 0.18 ---- 0.28
 19.12.12 09:00 ---- ---- 0.15 ---- 0.16
 -------- 10:00 ---- ---- 0.15 ---- 0.16
 -------- 11:00 0.63 ---- 0.12 ---- 0.16
