 Date Time CO OZ NO2 CHX NO
 23.11.12 12:00 0.23 0.05 0.15 1.61 0.19
 -------- 13:00 0.23 0.05 0.15 1.60 0.17
 -------- 14:00 0.24 0.05 0.15 1.62 0.17
 -------- 15:00 0.23 0.05 0.15 1.63 0.16
 -------- 16:00 0.25 0.05 0.18 1.66 0.19
 23.11.12 17:00 0.29 0.05 0.19 1.69 0.22
 -------- 18:00 0.29 0.05 0.19 1.74 0.25
 -------- 19:00 0.26 0.05 0.18 1.78 0.21
 -------- 20:00 0.26 0.05 0.18 1.77 0.23
 -------- 21:00 0.25 0.05 0.16 1.71 0.21
 23.11.12 22:00 0.29 0.05 0.16 1.67 0.23
 -------- 23:00 0.26 0.05 0.15 1.65 0.20
 -------- 00:00 0.25 0.05 0.15 1.63 0.23
 -------- 01:00 0.22 0.05 0.13 1.61 0.18
 -------- 02:00 0.20 0.05 0.13 1.61 0.17
 24.11.12 03:00 0.18 0.05 0.12 1.60 0.14
 -------- 04:00 0.18 0.05 0.12 1.61 0.14
 -------- 05:00 0.18 0.05 0.12 1.61 0.14
 -------- 06:00 0.17 0.05 0.12 1.60 0.17
 -------- 07:00 0.21 0.05 0.13 1.65 0.24
 24.11.12 08:00 0.23 0.05 0.13 1.67 0.27
 -------- 09:00 0.25 0.05 0.13 1.68 0.28
 -------- 10:00 0.23 0.05 0.12 1.65 0.21
 -------- 11:00 0.23 0.05 0.12 1.65 0.24
 -------- 12:00 0.23 0.05 0.13 1.64 0.24
 24.11.12 13:00 0.25 0.05 0.14 1.66 0.24
 -------- 14:00 0.25 0.05 0.13 1.70 0.20
 -------- 15:00 0.23 0.05 0.13 1.68 0.20
 -------- 16:00 0.24 0.05 0.14 1.69 0.25
 -------- 17:00 0.25 0.05 0.14 1.70 0.25
 24.11.12 18:00 0.25 0.05 0.13 1.70 0.25
 -------- 19:00 0.25 0.05 0.13 1.69 0.25
 -------- 20:00 0.25 0.05 0.13 1.68 0.26
 -------- 21:00 0.25 0.05 0.13 1.70 0.24
 -------- 22:00 0.28 0.05 0.14 1.73 0.26
 24.11.12 23:00 0.22 0.05 0.13 1.72 0.21
 -------- 00:00 0.20 0.05 0.13 1.67 0.20
 -------- 01:00 0.19 0.05 0.12 1.63 0.17
 -------- 02:00 0.17 0.05 0.12 1.61 0.13
 -------- 03:00 0.15 0.05 0.11 1.60 0.11
 25.11.12 04:00 0.14 0.05 0.10 1.58 0.08
 -------- 05:00 0.14 0.06 0.10 1.58 0.07
 -------- 06:00 0.14 0.06 0.10 1.59 0.08
 -------- 07:00 0.15 0.05 0.11 1.61 0.10
 -------- 08:00 0.17 0.05 0.12 1.61 0.11
 25.11.12 09:00 0.19 0.05 0.12 1.61 0.12
 -------- 10:00 0.22 0.05 0.11 1.62 0.15
 -------- 11:00 0.21 0.05 0.12 1.61 0.15
