 Date Time CO OZ NO2 NO
 09.05.13 23:00 0.84 ---- ---- ----
 -------- 00:00 0.55 ---- ---- ----
 -------- 01:00 0.43 ---- ---- ----
 -------- 02:00 0.41 ---- ---- ----
 -------- 03:00 0.51 ---- ---- ----
 10.05.13 04:00 0.47 ---- ---- ----
 -------- 05:00 0.34 ---- ---- ----
 -------- 06:00 0.20 ---- ---- ----
 -------- 07:00 0.20 ---- ---- ----
 -------- 08:00 0.21 ---- ---- ----
 10.05.13 09:00 0.15 ---- ---- ----
 -------- 10:00 0.14 ---- ---- ----
 -------- 11:00 0.15 ---- ---- ----
 -------- 12:00 0.13 ---- ---- ----
 -------- 13:00 0.13 ---- ---- ----
 10.05.13 14:00 0.13 ---- ---- ----
 -------- 15:00 0.11 ---- ---- ----
 -------- 16:00 0.12 ---- ---- ----
 -------- 17:00 0.12 ---- ---- ----
 -------- 18:00 0.12 ---- ---- ----
 10.05.13 19:00 0.13 ---- ---- ----
 -------- 20:00 0.15 ---- ---- ----
 -------- 21:00 0.14 ---- ---- ----
 -------- 22:00 0.15 ---- ---- ----
 -------- 23:00 0.18 ---- ---- ----
 11.05.13 00:00 0.15 ---- ---- ----
 -------- 01:00 0.12 ---- ---- ----
 -------- 02:00 0.10 ---- ---- ----
 -------- 03:00 0.14 ---- ---- ----
 -------- 04:00 0.11 ---- ---- ----
 11.05.13 05:00 0.09 ---- ---- ----
 -------- 06:00 0.08 ---- ---- ----
 -------- 07:00 0.16 ---- ---- ----
 -------- 08:00 0.15 ---- ---- ----
 -------- 09:00 0.13 ---- ---- ----
 11.05.13 10:00 0.13 ---- ---- ----
 -------- 11:00 0.15 ---- ---- ----
 -------- 12:00 0.13 ---- ---- ----
 -------- 13:00 0.13 ---- ---- ----
 -------- 14:00 0.13 ---- ---- ----
 11.05.13 15:00 0.12 ---- ---- ----
 -------- 16:00 0.13 ---- ---- ----
 -------- 17:00 0.13 ---- ---- ----
 -------- 18:00 0.13 ---- ---- ----
 -------- 19:00 0.12 ---- ---- ----
 11.05.13 20:00 0.16 ---- ---- ----
 -------- 21:00 0.19 ---- ---- ----
 -------- 22:00 0.27 ---- ---- ----
