 Date Time CO OZ NO2 NO
 08.04.13 12:00 ---- 0.39 0.19 0.03
 -------- 13:00 0.02 0.40 0.18 0.03
 -------- 14:00 0.03 0.35 0.23 0.05
 -------- 15:00 0.03 0.34 0.23 0.06
 -------- 16:00 0.02 0.43 0.20 0.03
 08.04.13 17:00 0.02 0.47 0.18 0.02
 -------- 18:00 0.04 0.52 0.18 0.02
 -------- 19:00 0.04 0.51 0.18 0.02
 -------- 20:00 0.04 0.34 0.26 0.05
 -------- 21:00 0.08 0.36 0.23 0.03
 08.04.13 22:00 0.08 0.09 0.37 0.12
 -------- 23:00 0.22 0.06 0.40 0.35
 -------- 00:00 0.31 0.06 0.42 0.46
 -------- 01:00 0.43 0.06 0.45 0.69
 -------- 02:00 0.35 0.06 0.45 0.66
 09.04.13 03:00 0.21 0.06 0.46 0.57
 -------- 04:00 0.15 0.06 0.39 0.35
 -------- 05:00 0.14 0.06 0.40 0.35
 -------- 06:00 0.15 0.06 0.40 0.30
 -------- 07:00 0.32 0.06 0.42 0.46
 09.04.13 08:00 0.43 0.06 0.45 0.50
 -------- 09:00 0.33 0.07 0.43 0.35
 -------- 10:00 0.21 0.11 0.38 0.20
 -------- 11:00 0.13 0.14 0.42 0.17
 -------- 12:00 0.07 0.21 0.34 0.11
 09.04.13 13:00 0.13 0.15 0.39 0.12
 -------- 14:00 0.16 0.14 0.39 0.17
 -------- 15:00 0.07 0.23 0.33 0.10
 -------- 16:00 0.10 0.17 0.37 0.12
 -------- 17:00 0.06 0.21 0.34 0.06
 09.04.13 18:00 0.07 0.20 0.36 0.08
 -------- 19:00 0.06 0.23 0.32 0.05
 -------- 20:00 0.19 0.10 0.40 0.15
 -------- 21:00 0.23 0.06 0.43 0.22
 -------- 22:00 0.35 0.06 0.45 0.39
 09.04.13 23:00 0.29 0.06 0.44 0.38
 -------- 00:00 0.33 0.06 0.45 0.51
 -------- 01:00 0.19 0.05 0.43 0.33
 -------- 02:00 0.22 0.06 0.43 0.41
 -------- 03:00 0.16 0.06 0.45 0.46
 10.04.13 04:00 0.13 0.06 0.42 0.37
 -------- 05:00 0.12 0.05 0.42 0.42
 -------- 06:00 0.15 0.05 0.41 0.37
 -------- 07:00 0.30 0.06 0.42 0.46
 -------- 08:00 0.42 0.06 0.44 0.47
 10.04.13 09:00 0.21 0.10 0.38 0.24
 -------- 10:00 0.09 0.22 0.29 0.09
 -------- 11:00 0.09 0.24 0.28 0.10
