 Date Time OZ NO2 CHX NO
 27.09.12 12:00 0.08 0.22 1.86 0.19
 -------- 13:00 0.12 0.19 1.75 0.11
 -------- 14:00 0.09 0.21 1.67 0.16
 -------- 15:00 0.10 0.20 1.62 0.15
 -------- 16:00 0.08 0.21 1.59 0.17
 27.09.12 17:00 0.08 0.21 1.58 0.14
 -------- 18:00 0.07 0.21 1.57 0.11
 -------- 19:00 0.05 0.23 1.58 0.10
 -------- 20:00 0.06 0.21 1.58 0.11
 -------- 21:00 0.06 0.20 1.58 0.09
 27.09.12 22:00 0.06 0.23 1.60 0.11
 -------- 23:00 0.05 0.21 1.63 0.12
 -------- 00:00 0.07 0.21 1.63 0.08
 -------- 01:00 0.09 0.20 1.60 0.07
 -------- 02:00 0.08 0.20 1.58 0.06
 28.09.12 03:00 0.13 0.20 1.57 0.05
 -------- 04:00 0.09 0.21 1.57 0.08
 -------- 05:00 0.11 0.22 1.56 0.08
 -------- 06:00 0.05 0.25 1.57 0.17
 -------- 07:00 0.06 0.26 1.60 0.17
 28.09.12 08:00 0.07 0.28 1.60 0.16
 -------- 09:00 0.11 0.26 1.60 0.13
 -------- 10:00 0.13 0.26 1.58 0.11
 -------- 11:00 0.17 0.24 1.57 0.11
 -------- 12:00 0.25 0.22 1.54 0.08
 28.09.12 13:00 0.30 0.21 1.53 0.07
 -------- 14:00 0.32 0.21 1.52 0.06
 -------- 15:00 0.34 0.24 1.52 0.04
 -------- 16:00 0.26 0.27 1.53 0.06
 -------- 17:00 0.30 0.25 1.55 0.05
 28.09.12 18:00 0.20 0.31 1.58 0.07
 -------- 19:00 0.10 0.33 1.59 0.10
 -------- 20:00 0.12 0.30 1.57 0.09
 -------- 21:00 0.25 0.24 1.54 0.05
 -------- 22:00 0.22 0.20 1.53 0.04
 28.09.12 23:00 0.24 0.15 1.50 0.04
 -------- 00:00 0.28 0.10 1.49 0.02
 -------- 01:00 0.24 0.10 1.48 0.03
 -------- 02:00 0.20 0.10 1.47 0.03
 -------- 03:00 0.18 0.10 1.48 0.03
 29.09.12 04:00 0.16 0.11 1.52 0.03
 -------- 05:00 0.11 0.15 1.60 0.05
 -------- 06:00 0.08 0.18 1.60 0.09
 -------- 07:00 0.08 0.17 1.58 0.10
 -------- 08:00 0.08 0.17 1.56 0.13
 29.09.12 09:00 0.10 0.17 1.57 0.10
 -------- 10:00 0.15 0.20 1.57 0.08
 -------- 11:00 0.15 0.14 1.54 0.09
