 Date Time CO OZ NO2 NO
 15.02.13 23:00 0.33 0.05 0.34 0.24
 -------- 00:00 0.35 0.06 0.32 0.27
 -------- 01:00 0.30 0.06 0.31 0.22
 -------- 02:00 0.27 0.05 0.29 0.19
 -------- 03:00 0.24 0.06 0.29 0.18
 16.02.13 04:00 0.31 0.06 0.32 0.30
 -------- 05:00 0.27 0.06 0.31 0.28
 -------- 06:00 0.27 0.05 0.30 0.27
 -------- 07:00 0.35 0.06 0.33 0.35
 -------- 08:00 0.37 0.05 0.32 0.30
 16.02.13 09:00 0.38 0.06 0.31 0.27
 -------- 10:00 0.37 0.06 0.32 0.28
 -------- 11:00 0.43 0.06 0.36 0.37
 -------- 12:00 0.34 0.06 0.36 0.28
 -------- 13:00 0.37 0.06 0.36 0.31
 16.02.13 14:00 0.37 0.06 0.36 0.29
 -------- 15:00 0.31 0.06 0.34 0.23
 -------- 16:00 0.27 0.06 0.34 0.18
 -------- 17:00 0.19 0.07 0.31 0.10
 -------- 18:00 0.15 0.08 0.27 0.06
 16.02.13 19:00 0.19 0.08 0.27 0.10
 -------- 20:00 0.17 0.09 0.25 0.08
 -------- 21:00 0.13 0.15 0.20 0.04
 -------- 22:00 0.19 0.09 0.26 0.08
 -------- 23:00 0.21 0.08 0.26 0.08
 17.02.13 00:00 0.19 0.12 0.24 0.09
 -------- 01:00 0.14 0.20 0.19 0.02
 -------- 02:00 0.13 0.22 0.18 0.02
 -------- 03:00 0.13 0.24 0.17 0.01
 -------- 04:00 0.13 0.24 0.17 0.01
 17.02.13 05:00 0.14 0.27 0.16 0.01
 -------- 06:00 0.13 0.27 0.15 0.01
 -------- 07:00 0.15 0.25 0.17 0.02
 -------- 08:00 0.15 0.25 0.17 0.02
 -------- 09:00 0.19 0.20 0.20 0.03
 17.02.13 10:00 0.14 0.24 0.17 0.01
 -------- 11:00 0.17 0.22 0.19 0.03
 -------- 12:00 0.17 0.23 0.18 0.03
 -------- 13:00 0.17 0.22 0.18 0.03
 -------- 14:00 0.19 0.20 0.20 0.04
 17.02.13 15:00 0.23 0.17 0.22 0.06
 -------- 16:00 0.19 0.19 0.21 0.05
 -------- 17:00 0.18 0.19 0.20 0.03
 -------- 18:00 0.18 0.15 0.22 0.03
 -------- 19:00 0.18 0.18 0.20 0.02
 17.02.13 20:00 0.17 0.21 0.19 0.02
 -------- 21:00 0.15 0.20 0.17 0.01
 -------- 22:00 0.11 0.21 0.17 0.01
