 Date Time CO OZ NO2 NO
 17.02.13 00:00 0.16 0.14 0.22 0.05
 -------- 01:00 0.14 0.20 0.19 0.02
 -------- 02:00 0.13 0.22 0.18 0.02
 -------- 03:00 0.13 0.24 0.17 0.01
 -------- 04:00 0.13 0.24 0.17 0.01
 17.02.13 05:00 0.14 0.27 0.16 0.01
 -------- 06:00 0.13 0.27 0.15 0.01
 -------- 07:00 0.15 0.25 0.17 0.02
 -------- 08:00 0.15 0.25 0.17 0.02
 -------- 09:00 0.19 0.20 0.20 0.03
 17.02.13 10:00 0.14 0.24 0.17 0.01
 -------- 11:00 0.17 0.22 0.19 0.03
 -------- 12:00 0.17 0.23 0.18 0.03
 -------- 13:00 0.17 0.22 0.18 0.03
 -------- 14:00 0.19 0.20 0.20 0.04
 17.02.13 15:00 0.23 0.17 0.22 0.06
 -------- 16:00 0.19 0.19 0.21 0.05
 -------- 17:00 0.18 0.19 0.20 0.03
 -------- 18:00 0.18 0.15 0.22 0.03
 -------- 19:00 0.18 0.18 0.20 0.02
 17.02.13 20:00 0.17 0.21 0.19 0.02
 -------- 21:00 0.15 0.20 0.17 0.01
 -------- 22:00 0.11 0.21 0.17 0.01
 -------- 23:00 0.11 0.21 0.18 0.02
 -------- 00:00 0.12 0.19 0.19 0.02
 18.02.13 01:00 0.12 0.16 0.21 0.04
 -------- 02:00 0.11 0.21 0.18 0.03
 -------- 03:00 0.09 0.26 0.16 0.02
 -------- 04:00 0.08 0.30 0.14 0.01
 -------- 05:00 0.09 0.30 0.15 0.02
 18.02.13 06:00 0.09 0.31 0.14 0.02
 -------- 07:00 0.11 0.27 0.17 0.03
 -------- 08:00 0.17 0.21 0.21 0.06
 -------- 09:00 0.16 0.16 0.23 0.05
 -------- 10:00 0.14 0.15 0.24 0.05
 18.02.13 11:00 0.13 0.22 0.21 0.05
 -------- 12:00 0.13 0.23 0.21 0.05
 -------- 13:00 0.12 0.24 0.20 0.05
 -------- 14:00 0.13 0.16 0.24 0.06
 -------- 15:00 0.14 0.11 0.27 0.07
 18.02.13 16:00 0.13 0.10 0.26 0.06
 -------- 17:00 0.14 0.10 0.25 0.05
 -------- 18:00 0.13 0.09 0.26 0.04
 -------- 19:00 0.19 0.06 0.28 0.09
 -------- 20:00 0.17 0.07 0.27 0.07
 18.02.13 21:00 0.14 0.09 0.26 0.05
 -------- 22:00 0.13 0.09 0.25 0.04
 -------- 23:00 0.10 0.14 0.21 0.03
