 Date Time CO OZ NO2 CHX NO
 20.09.12 12:00 0.24 0.12 0.26 1.71 0.17
 -------- 13:00 0.21 0.18 0.24 1.64 0.12
 -------- 14:00 0.18 0.25 0.24 1.60 0.10
 -------- 15:00 0.17 0.28 0.24 1.59 0.08
 -------- 16:00 0.17 0.24 0.27 1.58 0.11
 20.09.12 17:00 0.17 0.24 0.28 1.55 0.09
 -------- 18:00 0.19 0.17 0.30 1.57 0.10
 -------- 19:00 0.25 0.08 0.36 1.59 0.14
 -------- 20:00 0.27 0.05 0.34 1.60 0.14
 -------- 21:00 0.29 0.05 0.33 1.67 0.20
 20.09.12 22:00 0.35 0.05 0.35 1.67 0.24
 -------- 23:00 0.37 0.04 0.33 1.66 0.30
 -------- 00:00 0.31 0.07 0.27 1.63 0.15
 -------- 01:00 0.26 0.08 0.25 1.59 0.13
 -------- 02:00 0.23 0.09 0.22 1.57 0.10
 21.09.12 03:00 0.21 0.08 0.19 1.55 0.08
 -------- 04:00 0.20 0.05 0.20 1.55 0.12
 -------- 05:00 0.20 0.05 0.20 1.59 0.14
 -------- 06:00 0.21 0.05 0.20 1.64 0.17
 -------- 07:00 0.25 0.04 0.22 1.72 0.31
 21.09.12 08:00 0.33 0.04 0.26 1.76 0.35
 -------- 09:00 0.37 0.05 0.29 1.83 0.34
 -------- 10:00 0.35 0.05 0.33 1.86 0.30
 -------- 11:00 0.35 0.05 0.30 1.83 0.33
 -------- 12:00 0.31 0.06 0.30 1.77 0.24
 21.09.12 13:00 0.29 0.12 0.27 1.73 0.15
 -------- 14:00 0.25 0.24 0.21 1.66 0.08
 -------- 15:00 0.23 0.23 0.22 1.61 0.09
 -------- 16:00 0.21 0.23 0.23 1.57 0.08
 -------- 17:00 0.23 0.20 0.29 1.56 0.11
 21.09.12 18:00 0.27 0.14 0.32 1.57 0.16
 -------- 19:00 0.25 0.07 0.24 1.58 0.08
 -------- 20:00 0.22 0.06 0.14 1.57 0.06
 -------- 21:00 0.21 0.06 0.15 1.55 0.05
 -------- 22:00 0.20 0.05 0.16 1.55 0.04
 21.09.12 23:00 0.20 0.05 0.14 1.55 0.05
 -------- 00:00 0.17 0.07 0.12 1.56 0.03
 -------- 01:00 0.16 0.06 0.13 1.55 0.03
 -------- 02:00 0.16 0.06 0.14 1.55 0.05
 -------- 03:00 0.15 0.07 0.13 1.53 0.04
 22.09.12 04:00 0.15 0.11 0.12 1.52 0.04
 -------- 05:00 0.14 0.10 0.13 1.51 0.05
 -------- 06:00 0.15 0.06 0.16 1.51 0.09
 -------- 07:00 0.17 0.05 0.16 1.53 0.12
 -------- 08:00 0.21 0.05 0.18 1.55 0.19
 22.09.12 09:00 0.25 0.05 0.19 1.58 0.30
 -------- 10:00 0.25 0.05 0.21 1.60 0.26
 -------- 11:00 0.24 0.06 0.18 1.59 0.23
