 Date Time CO OZ NO2 NO
 30.01.13 00:00 0.18 0.05 0.27 0.17
 -------- 01:00 0.16 0.05 0.27 0.14
 -------- 02:00 0.13 0.06 0.25 0.09
 -------- 03:00 0.12 0.06 0.26 0.11
 -------- 04:00 0.11 0.06 0.26 0.11
 30.01.13 05:00 0.12 0.05 0.26 0.11
 -------- 06:00 0.15 0.05 0.27 0.15
 -------- 07:00 0.17 0.06 0.26 0.15
 -------- 08:00 0.27 0.06 0.28 0.16
 -------- 09:00 0.28 0.05 0.27 0.17
 30.01.13 10:00 0.27 0.06 0.26 0.21
 -------- 11:00 0.28 0.06 0.26 0.20
 -------- 12:00 0.32 0.06 0.27 0.24
 -------- 13:00 0.39 0.06 0.28 0.32
 -------- 14:00 0.33 0.06 0.28 0.24
 30.01.13 15:00 0.31 0.06 0.29 0.23
 -------- 16:00 0.38 0.06 0.29 0.25
 -------- 17:00 0.31 0.06 0.29 0.22
 -------- 18:00 0.33 0.05 0.28 0.20
 -------- 19:00 0.25 0.06 0.27 0.11
 30.01.13 20:00 0.24 0.07 0.26 0.10
 -------- 21:00 0.23 0.05 0.27 0.13
 -------- 22:00 0.21 0.07 0.27 0.10
 -------- 23:00 0.19 0.07 0.26 0.09
 -------- 00:00 0.17 0.09 0.25 0.10
 31.01.13 01:00 0.13 0.11 0.23 0.06
 -------- 02:00 0.11 0.14 0.19 0.05
 -------- 03:00 0.11 0.14 0.20 0.04
 -------- 04:00 0.10 0.17 0.18 0.04
 -------- 05:00 0.11 0.15 0.20 0.04
 31.01.13 06:00 0.13 0.12 0.21 0.07
 -------- 07:00 0.18 0.08 0.24 0.11
 -------- 08:00 0.21 0.07 0.26 0.11
 -------- 09:00 0.19 0.08 0.25 0.10
 -------- 10:00 0.20 0.07 0.25 0.12
 31.01.13 11:00 0.19 0.08 0.24 0.12
 -------- 12:00 0.19 0.09 0.22 0.11
 -------- 13:00 0.19 0.12 0.22 0.08
 -------- 14:00 0.18 0.13 0.22 0.08
 -------- 15:00 0.19 0.13 0.24 0.09
 31.01.13 16:00 0.17 0.15 0.22 0.07
 -------- 17:00 0.16 0.17 0.21 0.06
 -------- 18:00 0.17 0.15 0.23 0.07
 -------- 19:00 0.17 0.14 0.23 0.05
 -------- 20:00 0.16 0.13 0.23 0.06
 31.01.13 21:00 0.16 0.13 0.23 0.06
 -------- 22:00 0.16 0.12 0.22 0.07
 -------- 23:00 0.15 0.11 0.23 0.08
