 Date Time CO NO2 CHX NO
 22.12.12 00:00 0.11 0.35 1.73 0.17
 -------- 01:00 0.15 0.34 1.73 0.16
 -------- 02:00 0.15 0.35 1.71 0.14
 -------- 03:00 0.12 0.35 1.66 0.13
 -------- 04:00 0.11 0.35 1.61 0.09
 22.12.12 05:00 0.10 0.35 1.59 0.06
 -------- 06:00 0.10 0.36 1.57 0.08
 -------- 07:00 0.10 0.36 1.56 0.06
 -------- 08:00 0.14 0.38 1.65 0.12
 -------- 09:00 0.16 0.38 1.66 0.15
 22.12.12 10:00 0.14 0.38 1.59 0.11
 -------- 11:00 0.11 0.35 1.51 0.06
 -------- 12:00 0.15 0.39 1.58 0.12
 -------- 13:00 0.16 0.40 1.60 0.15
 -------- 14:00 0.13 0.38 1.57 0.11
 22.12.12 15:00 0.10 0.35 1.52 0.06
 -------- 16:00 0.10 0.33 1.50 0.03
 -------- 17:00 0.09 0.34 1.49 0.02
 -------- 18:00 0.10 0.37 1.52 0.03
 -------- 19:00 0.12 0.38 1.56 0.05
 22.12.12 20:00 0.11 0.37 1.52 0.03
 -------- 21:00 0.10 0.38 1.52 0.04
 -------- 22:00 0.09 0.36 1.50 0.03
 -------- 23:00 0.09 0.35 1.51 0.03
 -------- 00:00 0.08 0.34 1.53 0.03
 23.12.12 01:00 0.10 0.33 1.55 0.03
 -------- 02:00 0.11 0.32 1.55 0.03
 -------- 03:00 0.10 0.30 1.54 0.02
 -------- 04:00 0.09 0.30 1.51 0.03
 -------- 05:00 0.09 0.28 1.53 0.02
 23.12.12 06:00 0.08 0.30 1.56 0.02
 -------- 07:00 0.07 0.29 1.55 0.01
 -------- 08:00 0.09 0.32 1.59 0.02
 -------- 09:00 0.10 0.35 1.67 0.04
 -------- 10:00 0.12 0.34 1.63 0.05
 23.12.12 11:00 0.13 0.34 1.60 0.09
 -------- 12:00 0.12 0.33 1.61 0.10
 -------- 13:00 0.16 0.36 1.66 0.13
 -------- 14:00 0.22 0.41 1.74 0.19
 -------- 15:00 0.17 0.41 1.68 0.16
 23.12.12 16:00 0.13 0.41 1.62 0.11
 -------- 17:00 0.11 0.41 1.55 0.06
 -------- 18:00 0.16 0.46 1.65 0.14
 -------- 19:00 0.12 0.41 1.64 0.06
 -------- 20:00 0.14 0.40 1.59 0.06
 23.12.12 21:00 0.11 0.41 1.58 0.06
 -------- 22:00 0.13 0.42 1.63 0.08
 -------- 23:00 0.15 0.44 1.66 0.12
