 Date Time CO NO2 CHX NO
 04.12.12 00:00 0.07 0.19 1.38 0.01
 -------- 01:00 0.05 0.18 1.38 0.01
 -------- 02:00 0.04 0.14 1.36 0.01
 -------- 03:00 0.03 0.11 1.34 0.00
 -------- 04:00 0.03 0.10 1.34 0.00
 04.12.12 05:00 0.04 0.12 1.35 0.01
 -------- 06:00 0.04 0.15 1.37 0.01
 -------- 07:00 0.05 0.16 1.39 0.01
 -------- 08:00 0.06 0.17 1.43 0.02
 -------- 09:00 0.09 0.18 1.47 0.04
 04.12.12 10:00 0.09 0.19 1.52 0.05
 -------- 11:00 0.09 0.21 1.55 0.11
 -------- 12:00 0.08 0.21 1.59 0.16
 -------- 13:00 0.10 0.21 1.61 0.15
 -------- 14:00 0.08 0.25 1.55 0.18
 04.12.12 15:00 0.05 0.23 1.54 0.19
 -------- 16:00 0.04 0.18 1.55 0.13
 -------- 17:00 0.04 0.17 1.52 0.10
 -------- 18:00 0.02 0.19 1.48 0.06
 -------- 19:00 0.02 0.15 1.41 0.02
 04.12.12 20:00 0.03 0.15 1.40 0.02
 -------- 21:00 0.04 0.15 1.40 0.02
 -------- 22:00 0.04 0.14 1.39 0.01
 -------- 23:00 0.04 0.13 1.37 0.01
 -------- 00:00 0.03 0.13 1.37 0.01
 05.12.12 01:00 0.03 0.12 1.36 0.01
 -------- 02:00 0.03 0.10 1.36 0.01
 -------- 03:00 0.03 0.14 1.38 0.01
 -------- 04:00 0.03 0.11 1.36 0.01
 -------- 05:00 0.02 0.12 1.36 0.01
 05.12.12 06:00 0.03 0.14 1.36 0.01
 -------- 07:00 0.03 0.21 1.38 0.01
 -------- 08:00 0.04 0.22 1.40 0.02
 -------- 09:00 0.06 0.24 1.41 0.02
 -------- 10:00 0.05 0.25 1.41 0.02
 05.12.12 11:00 0.05 0.24 1.42 0.03
 -------- 12:00 0.06 0.24 1.41 0.05
 -------- 13:00 0.05 0.21 1.40 0.04
 -------- 14:00 0.05 0.20 1.39 0.03
 -------- 15:00 0.06 0.24 1.42 0.03
 05.12.12 16:00 0.06 0.29 1.42 0.03
 -------- 17:00 0.06 0.28 1.42 0.02
 -------- 18:00 0.10 0.37 1.48 0.06
 -------- 19:00 0.10 0.36 1.49 0.05
 -------- 20:00 0.09 0.35 1.46 0.04
 05.12.12 21:00 0.10 0.36 1.46 0.06
 -------- 22:00 0.10 0.35 1.44 0.05
 -------- 23:00 0.08 0.31 1.42 0.03
