 Date Time CO NO2 CHX NO
 21.01.13 00:00 0.07 0.32 1.62 0.11
 -------- 01:00 0.09 0.31 1.58 0.08
 -------- 02:00 0.09 0.29 1.59 0.07
 -------- 03:00 0.08 0.26 1.56 0.05
 -------- 04:00 0.09 0.26 1.58 0.06
 21.01.13 05:00 0.09 0.26 1.60 0.07
 -------- 06:00 0.06 0.27 1.59 0.10
 -------- 07:00 0.08 0.28 1.63 0.12
 -------- 08:00 0.13 0.30 1.65 0.17
 -------- 09:00 0.14 0.34 1.96 0.22
 21.01.13 10:00 0.12 0.32 1.87 0.17
 -------- 11:00 0.11 0.28 1.82 0.15
 -------- 12:00 0.07 0.23 1.55 0.11
 -------- 13:00 0.06 0.20 1.50 0.08
 -------- 14:00 0.08 0.21 1.57 0.09
 21.01.13 15:00 0.07 0.21 1.55 0.06
 -------- 16:00 0.07 0.20 1.67 0.04
 -------- 17:00 0.06 0.24 2.23 0.03
 -------- 18:00 0.07 0.28 1.63 0.03
 -------- 19:00 0.07 0.29 1.47 0.02
 21.01.13 20:00 0.08 0.27 1.45 0.01
 -------- 21:00 0.07 0.24 1.46 0.01
 -------- 22:00 0.06 0.25 1.47 0.01
 -------- 23:00 0.06 0.28 1.47 0.02
 -------- 00:00 0.04 0.25 1.42 0.01
 22.01.13 01:00 0.06 0.20 1.42 0.01
 -------- 02:00 0.07 0.18 1.42 0.00
 -------- 03:00 0.09 0.15 1.45 0.00
 -------- 04:00 0.08 0.12 1.40 0.00
 -------- 05:00 0.08 0.20 1.40 0.01
 22.01.13 06:00 0.08 0.31 1.40 0.02
 -------- 07:00 0.08 0.30 1.42 0.01
 -------- 08:00 0.11 0.34 1.45 0.03
 -------- 09:00 0.16 0.35 1.50 0.04
 -------- 10:00 0.16 0.37 1.53 0.10
 22.01.13 11:00 0.15 0.37 1.49 0.16
 -------- 12:00 0.17 0.39 1.55 0.18
 -------- 13:00 0.19 0.45 1.57 0.22
 -------- 14:00 0.19 0.40 1.57 0.20
 -------- 15:00 0.14 0.33 1.48 0.10
 22.01.13 16:00 0.13 0.31 1.47 0.07
 -------- 17:00 0.15 0.37 1.50 0.08
 -------- 18:00 0.13 0.38 1.48 0.06
 -------- 19:00 0.11 0.38 1.48 0.06
 -------- 20:00 0.09 0.35 1.47 0.04
 22.01.13 21:00 0.10 0.39 1.50 0.08
 -------- 22:00 0.09 0.37 1.46 0.06
 -------- 23:00 0.09 0.37 1.46 0.06
