 Date Time CO NO2 CHX NO
 13.01.13 00:00 0.18 0.33 1.86 0.28
 -------- 01:00 0.28 0.36 1.99 0.34
 -------- 02:00 0.19 0.30 2.01 0.18
 -------- 03:00 0.17 0.29 1.96 0.16
 -------- 04:00 0.15 0.27 1.73 0.12
 13.01.13 05:00 0.13 0.25 1.60 0.07
 -------- 06:00 0.11 0.23 1.53 0.03
 -------- 07:00 0.10 0.20 1.49 0.02
 -------- 08:00 0.09 0.20 1.47 0.01
 -------- 09:00 0.11 0.24 1.54 0.05
 13.01.13 10:00 0.11 0.24 1.54 0.06
 -------- 11:00 0.12 0.23 1.53 0.07
 -------- 12:00 0.12 0.23 1.53 0.07
 -------- 13:00 0.13 0.24 1.51 0.07
 -------- 14:00 0.11 0.22 1.48 0.04
 13.01.13 15:00 0.12 0.20 1.47 0.03
 -------- 16:00 0.11 0.21 1.45 0.02
 -------- 17:00 0.11 0.24 1.44 0.02
 -------- 18:00 0.11 0.23 1.44 0.02
 -------- 19:00 0.08 0.23 1.44 0.02
 13.01.13 20:00 0.11 0.23 1.45 0.02
 -------- 21:00 0.11 0.23 1.46 0.02
 -------- 22:00 0.11 0.24 1.46 0.02
 -------- 23:00 0.11 0.24 1.45 0.02
 -------- 00:00 0.08 0.23 1.43 0.02
 14.01.13 01:00 0.08 0.19 1.42 0.01
 -------- 02:00 0.07 0.17 1.41 0.01
 -------- 03:00 0.06 0.14 1.40 0.01
 -------- 04:00 0.03 0.13 1.39 0.00
 -------- 05:00 0.05 0.13 1.39 0.01
 14.01.13 06:00 0.08 0.14 1.39 0.01
 -------- 07:00 0.09 0.22 1.46 0.02
 -------- 08:00 0.11 0.27 1.51 0.04
 -------- 09:00 0.13 0.32 1.57 0.09
 -------- 10:00 0.12 0.30 1.54 0.08
 14.01.13 11:00 0.12 0.32 1.55 0.13
 -------- 12:00 0.10 0.26 1.47 0.06
 -------- 13:00 0.10 0.28 1.48 0.06
 -------- 14:00 0.10 0.29 1.48 0.06
 -------- 15:00 0.10 0.32 1.49 0.08
 14.01.13 16:00 0.10 0.31 1.44 0.05
 -------- 17:00 0.08 0.25 1.40 0.02
 -------- 18:00 0.08 0.25 1.40 0.02
 -------- 19:00 0.08 0.23 1.40 0.02
 -------- 20:00 0.08 0.22 1.39 0.02
 14.01.13 21:00 0.06 0.20 1.35 0.01
 -------- 22:00 0.06 0.20 1.36 0.01
 -------- 23:00 0.05 0.17 1.36 0.01
