 Date Time CO NO2 CHX NO
 20.12.12 00:00 0.07 0.37 1.58 0.13
 -------- 01:00 0.10 0.36 1.58 0.11
 -------- 02:00 0.10 0.35 1.59 0.10
 -------- 03:00 0.10 0.34 1.79 0.09
 -------- 04:00 0.10 0.35 1.85 0.10
 20.12.12 05:00 0.09 0.35 1.78 0.09
 -------- 06:00 0.10 0.35 1.72 0.10
 -------- 07:00 0.13 0.37 1.83 0.18
 -------- 08:00 0.16 0.39 1.91 0.23
 -------- 09:00 0.18 0.40 1.94 0.26
 20.12.12 10:00 0.19 0.41 1.93 0.29
 -------- 11:00 0.21 0.42 1.92 0.33
 -------- 12:00 0.17 0.42 1.80 0.31
 -------- 13:00 0.19 0.47 1.82 0.39
 -------- 14:00 0.25 0.53 1.96 0.53
 20.12.12 15:00 0.22 0.47 1.86 0.31
 -------- 16:00 0.21 0.46 1.87 0.29
 -------- 17:00 0.17 0.42 1.79 0.20
 -------- 18:00 0.20 0.43 1.72 0.25
 -------- 19:00 0.22 0.42 1.70 0.25
 20.12.12 20:00 0.22 0.42 1.74 0.26
 -------- 21:00 0.18 0.37 1.74 0.17
 -------- 22:00 0.13 0.33 1.85 0.07
 -------- 23:00 0.12 0.33 1.74 0.09
 -------- 00:00 0.10 0.33 1.75 0.11
 21.12.12 01:00 0.12 0.34 1.76 0.14
 -------- 02:00 0.16 0.35 1.84 0.19
 -------- 03:00 0.19 0.34 1.95 0.15
 -------- 04:00 0.13 0.32 1.74 0.14
 -------- 05:00 0.11 0.31 1.64 0.14
 21.12.12 06:00 0.11 0.32 1.71 0.15
 -------- 07:00 0.12 0.32 1.74 0.18
 -------- 08:00 0.12 0.32 1.86 0.16
 -------- 09:00 0.15 0.33 1.85 0.22
 -------- 10:00 0.18 0.36 1.90 0.31
 21.12.12 11:00 0.18 0.36 1.97 0.30
 -------- 12:00 0.18 0.38 1.97 0.33
 -------- 13:00 0.19 0.40 1.92 0.35
 -------- 14:00 0.19 0.41 1.90 0.33
 -------- 15:00 0.19 0.43 1.94 0.34
 21.12.12 16:00 0.19 0.42 1.83 0.32
 -------- 17:00 0.19 0.39 1.81 0.32
 -------- 18:00 0.20 0.37 1.75 0.26
 -------- 19:00 0.19 0.36 1.80 0.24
 -------- 20:00 0.15 0.36 1.75 0.17
 21.12.12 21:00 0.15 0.35 1.75 0.18
 -------- 22:00 0.14 0.35 1.72 0.15
 -------- 23:00 0.13 0.36 1.71 0.16
