 Date Time CO NO2 CHX NO
 28.02.13 00:00 0.07 0.48 1.56 0.09
 -------- 01:00 0.08 0.43 1.65 0.04
 -------- 02:00 0.05 0.30 1.48 0.01
 -------- 03:00 0.04 0.25 1.43 0.01
 -------- 04:00 0.02 0.23 1.42 0.01
 28.02.13 05:00 0.01 0.16 1.40 0.01
 -------- 06:00 0.01 0.13 1.38 0.01
 -------- 07:00 0.02 0.17 1.39 0.01
 -------- 08:00 0.02 0.20 1.41 0.01
 -------- 09:00 0.02 0.22 1.40 0.01
 28.02.13 10:00 0.02 0.25 1.41 0.01
 -------- 11:00 0.02 0.27 1.42 0.02
 -------- 12:00 0.01 0.25 1.40 0.02
 -------- 13:00 0.01 0.23 1.40 0.02
 -------- 14:00 0.01 0.20 1.38 0.02
 28.02.13 15:00 0.01 0.21 1.38 0.02
 -------- 16:00 ---- 0.25 1.39 0.02
 -------- 17:00 ---- 0.22 1.38 0.01
 -------- 18:00 ---- 0.24 1.40 0.01
 -------- 19:00 ---- 0.24 1.41 0.01
 28.02.13 20:00 0.00 0.39 1.47 0.03
 -------- 21:00 ---- 0.39 1.45 0.02
 -------- 22:00 ---- 0.28 1.41 0.01
 -------- 23:00 ---- 0.35 1.47 0.02
 -------- 00:00 0.04 0.30 1.44 0.02
 01.03.13 01:00 0.06 0.21 1.41 0.01
 -------- 02:00 0.05 0.20 1.44 0.01
 -------- 03:00 0.05 0.23 1.45 0.01
 -------- 04:00 0.04 0.20 1.40 0.01
 -------- 05:00 0.04 0.20 1.41 0.01
 01.03.13 06:00 0.04 0.19 1.40 0.01
 -------- 07:00 0.05 0.21 1.42 0.01
 -------- 08:00 0.07 0.28 1.45 0.03
 -------- 09:00 0.09 0.32 1.47 0.03
 -------- 10:00 0.08 0.27 1.43 0.02
 01.03.13 11:00 0.09 0.26 1.43 0.03
 -------- 12:00 0.09 0.20 1.44 0.02
 -------- 13:00 0.09 0.21 1.44 0.02
 -------- 14:00 0.09 0.23 1.43 0.03
 -------- 15:00 0.08 0.23 1.41 0.02
 01.03.13 16:00 0.07 0.21 1.39 0.02
 -------- 17:00 0.07 0.19 1.36 0.01
 -------- 18:00 0.06 0.19 1.37 0.01
 -------- 19:00 0.06 0.19 1.37 0.01
 -------- 20:00 0.07 0.22 1.37 0.01
 01.03.13 21:00 0.07 0.24 1.38 0.01
 -------- 22:00 0.06 0.20 1.36 0.01
 -------- 23:00 0.07 0.26 1.38 0.01
