 Date Time CO NO2 CHX NO
 19.12.12 00:00 0.07 0.27 1.50 0.04
 -------- 01:00 0.07 0.27 1.48 0.04
 -------- 02:00 0.07 0.27 1.48 0.03
 -------- 03:00 0.07 0.27 1.49 0.04
 -------- 04:00 0.06 0.25 1.49 0.03
 19.12.12 05:00 0.06 0.26 1.51 0.04
 -------- 06:00 0.07 0.27 1.53 0.06
 -------- 07:00 0.07 0.29 1.54 0.09
 -------- 08:00 0.10 0.30 1.58 0.16
 -------- 09:00 0.16 0.32 1.58 0.17
 19.12.12 10:00 0.15 0.32 1.60 0.17
 -------- 11:00 0.13 0.31 1.60 0.15
 -------- 12:00 0.11 0.31 1.58 0.16
 -------- 13:00 0.09 0.28 1.52 0.12
 -------- 14:00 0.10 0.32 1.56 0.16
 19.12.12 15:00 0.11 0.34 1.59 0.18
 -------- 16:00 0.10 0.34 1.55 0.17
 -------- 17:00 0.11 0.34 1.51 0.10
 -------- 18:00 0.10 0.35 1.55 0.12
 -------- 19:00 0.10 0.37 1.57 0.14
 19.12.12 20:00 0.10 0.38 1.59 0.18
 -------- 21:00 0.11 0.39 1.61 0.19
 -------- 22:00 0.10 0.38 1.59 0.17
 -------- 23:00 0.11 0.37 1.59 0.14
 -------- 00:00 0.08 0.37 1.58 0.13
 20.12.12 01:00 0.10 0.36 1.58 0.11
 -------- 02:00 0.10 0.35 1.59 0.10
 -------- 03:00 0.10 0.34 1.79 0.09
 -------- 04:00 0.10 0.35 1.85 0.10
 -------- 05:00 0.09 0.35 1.78 0.09
 20.12.12 06:00 0.10 0.35 1.72 0.10
 -------- 07:00 0.13 0.37 1.83 0.18
 -------- 08:00 0.16 0.39 1.91 0.23
 -------- 09:00 0.18 0.40 1.94 0.26
 -------- 10:00 0.19 0.41 1.93 0.29
 20.12.12 11:00 0.21 0.42 1.92 0.33
 -------- 12:00 0.17 0.42 1.80 0.31
 -------- 13:00 0.19 0.47 1.82 0.39
 -------- 14:00 0.25 0.53 1.96 0.53
 -------- 15:00 0.22 0.47 1.86 0.31
 20.12.12 16:00 0.21 0.46 1.87 0.29
 -------- 17:00 0.17 0.42 1.79 0.20
 -------- 18:00 0.20 0.43 1.72 0.25
 -------- 19:00 0.22 0.42 1.70 0.25
 -------- 20:00 0.22 0.42 1.74 0.26
 20.12.12 21:00 0.18 0.37 1.74 0.17
 -------- 22:00 0.13 0.33 1.85 0.07
 -------- 23:00 0.12 0.33 1.71 0.07
