 Date Time CO NO2 CHX NO
 29.10.12 12:00 0.11 0.16 1.44 0.01
 -------- 13:00 0.11 0.16 1.43 0.01
 -------- 14:00 0.10 0.16 1.44 0.01
 -------- 15:00 0.11 0.20 1.47 0.01
 -------- 16:00 0.11 0.20 1.45 0.01
 29.10.12 17:00 0.11 0.20 1.46 0.01
 -------- 18:00 0.11 0.15 1.46 0.01
 -------- 19:00 0.11 0.15 1.47 0.01
 -------- 20:00 0.11 0.15 1.47 0.01
 -------- 21:00 0.11 0.15 1.42 0.01
 29.10.12 22:00 0.11 0.15 1.42 0.01
 -------- 23:00 0.10 0.12 1.41 0.00
 -------- 00:00 0.07 0.10 1.40 0.00
 -------- 01:00 0.03 0.17 1.42 0.00
 -------- 02:00 0.03 0.17 1.43 0.00
 30.10.12 03:00 0.02 0.13 1.41 0.00
 -------- 04:00 0.02 0.08 1.39 0.00
 -------- 05:00 0.02 0.08 1.39 0.00
 -------- 06:00 0.02 0.12 1.40 0.00
 -------- 07:00 0.03 0.18 1.42 0.00
 30.10.12 08:00 0.04 0.22 1.44 0.02
 -------- 09:00 0.06 0.24 1.45 0.03
 -------- 10:00 0.08 0.23 1.46 0.04
 -------- 11:00 0.06 0.23 1.48 0.04
 -------- 12:00 0.04 0.21 1.48 0.04
 30.10.12 13:00 0.03 0.18 1.46 0.03
 -------- 14:00 0.03 0.18 1.48 0.02
 -------- 15:00 0.03 0.19 1.51 0.02
 -------- 16:00 0.04 0.22 1.50 0.02
 -------- 17:00 0.03 0.19 1.48 0.01
 30.10.12 18:00 0.03 0.19 1.46 0.01
 -------- 19:00 0.03 0.18 1.47 0.01
 -------- 20:00 0.03 0.17 1.45 0.01
 -------- 21:00 0.03 0.15 1.43 0.01
 -------- 22:00 0.03 0.15 1.42 0.01
 30.10.12 23:00 0.03 0.15 1.43 0.01
 -------- 00:00 0.02 0.17 1.44 0.01
 -------- 01:00 0.03 0.18 1.45 0.02
 -------- 02:00 0.03 0.18 1.47 0.01
 -------- 03:00 0.03 0.16 1.46 0.01
 31.10.12 04:00 0.03 0.13 1.45 0.01
 -------- 05:00 0.03 0.14 1.51 0.01
 -------- 06:00 0.05 0.21 1.61 0.03
 -------- 07:00 0.06 0.23 1.69 0.04
 -------- 08:00 0.09 0.25 1.61 0.11
 31.10.12 09:00 0.09 0.23 1.55 0.10
 -------- 10:00 0.12 0.25 1.65 0.17
 -------- 11:00 0.11 0.24 1.64 0.14
