 Date Time CO NO2 CHX NO
 20.01.13 12:00 0.23 0.48 2.79 0.39
 -------- 13:00 0.21 0.47 2.55 0.35
 -------- 14:00 0.27 0.52 2.31 0.41
 -------- 15:00 0.22 0.51 2.09 0.37
 -------- 16:00 0.23 0.51 2.00 0.39
 20.01.13 17:00 0.19 0.47 1.94 0.33
 -------- 18:00 0.19 0.46 1.97 0.33
 -------- 19:00 0.16 0.43 1.95 0.28
 -------- 20:00 0.15 0.43 1.92 0.26
 -------- 21:00 0.11 0.39 1.75 0.19
 20.01.13 22:00 0.07 0.35 1.59 0.12
 -------- 23:00 0.07 0.34 1.61 0.11
 -------- 00:00 0.08 0.33 1.63 0.11
 -------- 01:00 0.09 0.31 1.58 0.08
 -------- 02:00 0.09 0.29 1.59 0.07
 21.01.13 03:00 0.08 0.26 1.56 0.05
 -------- 04:00 0.09 0.26 1.58 0.06
 -------- 05:00 0.09 0.26 1.60 0.07
 -------- 06:00 0.06 0.27 1.59 0.10
 -------- 07:00 0.08 0.28 1.63 0.12
 21.01.13 08:00 0.13 0.30 1.65 0.17
 -------- 09:00 0.14 0.34 1.96 0.22
 -------- 10:00 0.12 0.32 1.87 0.17
 -------- 11:00 0.11 0.28 1.82 0.15
 -------- 12:00 0.07 0.23 1.55 0.11
 21.01.13 13:00 0.06 0.20 1.50 0.08
 -------- 14:00 0.08 0.21 1.57 0.09
 -------- 15:00 0.07 0.21 1.55 0.06
 -------- 16:00 0.07 0.20 1.67 0.04
 -------- 17:00 0.06 0.24 2.23 0.03
 21.01.13 18:00 0.07 0.28 1.63 0.03
 -------- 19:00 0.07 0.29 1.47 0.02
 -------- 20:00 0.08 0.27 1.45 0.01
 -------- 21:00 0.07 0.24 1.46 0.01
 -------- 22:00 0.06 0.25 1.47 0.01
 21.01.13 23:00 0.06 0.28 1.47 0.02
 -------- 00:00 0.04 0.25 1.42 0.01
 -------- 01:00 0.06 0.20 1.42 0.01
 -------- 02:00 0.07 0.18 1.42 0.00
 -------- 03:00 0.09 0.15 1.45 0.00
 22.01.13 04:00 0.08 0.12 1.40 0.00
 -------- 05:00 0.08 0.20 1.40 0.01
 -------- 06:00 0.08 0.31 1.40 0.02
 -------- 07:00 0.08 0.30 1.42 0.01
 -------- 08:00 0.11 0.34 1.45 0.03
 22.01.13 09:00 0.16 0.35 1.50 0.04
 -------- 10:00 0.16 0.37 1.53 0.10
 -------- 11:00 0.15 0.37 1.49 0.16
