 Date Time CO NO2 CHX NO
 15.01.13 00:00 0.04 0.16 1.35 0.01
 -------- 01:00 0.07 0.14 1.35 0.00
 -------- 02:00 0.07 0.09 1.33 0.00
 -------- 03:00 0.06 0.07 1.32 0.00
 -------- 04:00 0.06 0.07 1.32 0.00
 15.01.13 05:00 0.07 0.08 1.33 0.00
 -------- 06:00 0.06 0.09 1.33 0.00
 -------- 07:00 0.08 0.22 1.38 0.01
 -------- 08:00 0.10 0.30 1.41 0.03
 -------- 09:00 0.11 0.29 1.41 0.02
 15.01.13 10:00 0.09 0.28 1.41 0.02
 -------- 11:00 0.09 0.30 1.42 0.03
 -------- 12:00 0.08 0.28 1.42 0.04
 -------- 13:00 0.07 0.27 1.42 0.04
 -------- 14:00 0.07 0.28 1.43 0.04
 15.01.13 15:00 0.07 0.33 1.46 0.06
 -------- 16:00 0.06 0.31 1.43 0.03
 -------- 17:00 0.07 0.31 1.43 0.03
 -------- 18:00 0.06 0.28 1.43 0.02
 -------- 19:00 0.06 0.28 1.43 0.02
 15.01.13 20:00 0.06 0.29 1.46 0.02
 -------- 21:00 0.06 0.32 1.46 0.02
 -------- 22:00 0.09 0.39 1.50 0.07
 -------- 23:00 0.10 0.39 1.47 0.05
 -------- 00:00 0.06 0.38 1.45 0.03
 16.01.13 01:00 0.07 0.36 1.52 0.04
 -------- 02:00 0.08 0.41 1.44 0.09
 -------- 03:00 0.07 0.42 1.48 0.09
 -------- 04:00 0.08 0.38 1.45 0.05
 -------- 05:00 0.06 0.32 1.41 0.03
 16.01.13 06:00 0.04 0.38 1.49 0.05
 -------- 07:00 0.04 0.36 1.42 0.08
 -------- 08:00 0.06 0.38 1.45 0.08
 -------- 09:00 0.08 0.39 1.49 0.10
 -------- 10:00 0.15 0.40 1.56 0.12
 16.01.13 11:00 0.11 0.40 1.58 0.17
 -------- 12:00 0.12 0.40 1.62 0.17
 -------- 13:00 0.12 0.41 1.65 0.21
 -------- 14:00 0.14 0.42 1.68 0.22
 -------- 15:00 0.14 0.43 1.70 0.26
 16.01.13 16:00 0.15 0.44 1.72 0.27
 -------- 17:00 0.16 0.45 1.75 0.30
 -------- 18:00 0.15 0.44 1.85 0.26
 -------- 19:00 0.13 0.40 1.74 0.16
 -------- 20:00 0.09 0.35 1.69 0.07
 16.01.13 21:00 0.08 0.33 1.84 0.06
 -------- 22:00 0.08 0.33 1.59 0.08
 -------- 23:00 0.07 0.34 1.54 0.08
