 Date Time CO NO2 CHX NO
 15.04.13 00:00 0.06 0.52 1.62 0.01
 -------- 01:00 0.08 0.55 1.60 0.03
 -------- 02:00 0.06 0.51 1.57 0.03
 -------- 03:00 0.05 0.46 1.59 0.03
 -------- 04:00 0.04 0.43 1.53 0.03
 15.04.13 05:00 0.05 0.46 1.60 0.02
 -------- 06:00 0.06 0.48 1.59 0.02
 -------- 07:00 0.09 0.54 1.65 0.07
 -------- 08:00 0.14 0.58 1.74 0.14
 -------- 09:00 0.16 0.60 1.80 0.15
 15.04.13 10:00 0.20 0.64 1.80 0.16
 -------- 11:00 0.13 0.54 1.61 0.08
 -------- 12:00 0.09 0.37 1.48 0.03
 -------- 13:00 0.09 0.49 1.54 0.05
 -------- 14:00 0.08 0.59 1.58 0.07
 15.04.13 15:00 0.04 0.42 1.49 0.03
 -------- 16:00 0.04 0.31 1.45 0.02
 -------- 17:00 0.01 0.27 1.43 0.02
 -------- 18:00 0.03 0.30 1.46 0.02
 -------- 19:00 0.05 0.34 1.46 0.02
 15.04.13 20:00 0.04 0.35 1.49 0.01
 -------- 21:00 0.06 0.55 1.56 0.02
 -------- 22:00 0.10 0.74 1.68 0.03
 -------- 23:00 0.08 0.72 1.76 0.03
 -------- 00:00 0.07 0.72 1.67 0.03
 16.04.13 01:00 0.10 0.48 1.56 0.01
 -------- 02:00 0.09 0.54 1.61 0.01
 -------- 03:00 0.07 0.48 1.56 0.01
 -------- 04:00 0.08 0.58 1.60 0.01
 -------- 05:00 0.08 0.57 1.59 0.01
 16.04.13 06:00 0.12 0.55 1.60 0.02
 -------- 07:00 0.14 0.60 1.64 0.04
 -------- 08:00 0.15 0.68 1.65 0.08
 -------- 09:00 0.15 0.66 1.63 0.09
 -------- 10:00 0.16 0.64 1.62 0.10
 16.04.13 11:00 0.13 0.45 1.54 0.04
 -------- 12:00 0.11 0.33 1.51 0.03
 -------- 13:00 0.08 0.21 1.44 0.02
 -------- 14:00 0.04 0.14 1.41 0.01
 -------- 15:00 0.03 0.15 1.43 0.01
 16.04.13 16:00 0.06 0.15 1.45 0.01
 -------- 17:00 0.05 0.15 1.41 0.01
 -------- 18:00 0.02 0.15 1.41 0.01
 -------- 19:00 0.06 0.17 1.43 0.01
 -------- 20:00 0.05 0.25 1.46 0.01
 16.04.13 21:00 0.06 0.46 1.51 0.01
 -------- 22:00 0.06 0.55 1.53 0.02
 -------- 23:00 0.05 0.46 1.53 0.01
