 Date Time CO NO2 CHX NO
 13.12.12 00:00 0.08 0.21 1.44 0.02
 -------- 01:00 0.08 0.19 1.42 0.02
 -------- 02:00 0.08 0.17 1.41 0.01
 -------- 03:00 0.08 0.18 1.41 0.01
 -------- 04:00 0.07 0.16 1.38 0.01
 13.12.12 05:00 0.07 0.16 1.38 0.01
 -------- 06:00 0.06 0.14 1.35 0.01
 -------- 07:00 0.07 0.15 1.35 0.01
 -------- 08:00 0.08 0.22 1.38 0.02
 -------- 09:00 0.09 0.23 1.37 0.02
 13.12.12 10:00 0.07 0.22 1.37 0.02
 -------- 11:00 0.06 0.22 1.37 0.02
 -------- 12:00 0.05 0.20 1.38 0.02
 -------- 13:00 0.05 0.19 1.37 0.02
 -------- 14:00 0.08 0.21 1.38 0.02
 13.12.12 15:00 0.09 0.23 1.37 0.02
 -------- 16:00 0.09 0.25 1.38 0.02
 -------- 17:00 0.09 0.26 1.39 0.02
 -------- 18:00 0.08 0.24 1.39 0.02
 -------- 19:00 0.07 0.23 1.38 0.02
 13.12.12 20:00 0.07 0.22 1.38 0.02
 -------- 21:00 0.06 0.21 1.38 0.02
 -------- 22:00 0.06 0.23 1.38 0.02
 -------- 23:00 0.06 0.23 1.38 0.02
 -------- 00:00 0.05 0.22 1.38 0.01
 14.12.12 01:00 0.05 0.19 1.37 0.02
 -------- 02:00 0.05 0.19 1.37 0.01
 -------- 03:00 0.05 0.17 1.37 0.01
 -------- 04:00 0.05 0.17 1.37 0.01
 -------- 05:00 0.06 0.16 1.37 0.01
 14.12.12 06:00 0.06 0.18 1.38 0.02
 -------- 07:00 0.07 0.22 1.40 0.02
 -------- 08:00 0.09 0.24 1.44 0.03
 -------- 09:00 0.09 0.24 1.42 0.02
 -------- 10:00 0.09 0.25 1.41 0.03
 14.12.12 11:00 0.10 0.26 1.41 0.04
 -------- 12:00 0.10 0.27 1.40 0.05
 -------- 13:00 0.10 0.25 1.39 0.04
 -------- 14:00 0.11 0.25 1.39 0.04
 -------- 15:00 0.10 0.25 1.40 0.04
 14.12.12 16:00 0.10 0.23 1.38 0.03
 -------- 17:00 0.10 0.25 1.38 0.03
 -------- 18:00 0.10 0.25 1.38 0.02
 -------- 19:00 0.12 0.28 1.40 0.02
 -------- 20:00 0.10 0.25 1.39 0.02
 14.12.12 21:00 0.10 0.26 1.39 0.02
 -------- 22:00 0.11 0.26 1.38 0.02
 -------- 23:00 0.11 0.26 1.40 0.02
