 Date Time CO NO2 CHX NO
 31.01.13 00:00 0.02 0.06 1.52 0.14
 -------- 01:00 ---- 0.04 1.51 0.14
 -------- 02:00 ---- 0.01 1.50 0.12
 -------- 03:00 ---- 0.02 1.48 0.13
 -------- 04:00 ---- 0.02 1.46 0.14
 31.01.13 05:00 0.02 0.06 1.47 0.17
 -------- 06:00 0.08 0.06 1.52 0.17
 -------- 07:00 0.05 0.10 1.54 0.21
 -------- 08:00 0.08 0.13 1.55 0.25
 -------- 09:00 0.06 0.10 1.56 0.20
 31.01.13 10:00 0.04 0.08 1.54 0.21
 -------- 11:00 0.04 0.08 1.51 0.30
 -------- 12:00 0.08 0.09 1.53 0.28
 -------- 13:00 0.04 0.10 1.52 0.28
 -------- 14:00 0.05 0.08 1.51 0.27
 31.01.13 15:00 0.03 0.05 1.51 0.25
 -------- 16:00 0.03 0.05 1.58 0.21
 -------- 17:00 0.05 0.08 1.53 0.22
 -------- 18:00 0.05 0.06 1.48 0.19
 -------- 19:00 0.07 0.05 1.49 0.19
 31.01.13 20:00 0.04 0.02 1.48 0.17
 -------- 21:00 0.03 ---- 1.48 0.15
 -------- 22:00 0.04 0.01 1.51 0.17
 -------- 23:00 0.05 ---- 1.51 0.15
 -------- 00:00 0.03 0.01 1.50 0.16
 01.02.13 01:00 0.02 ---- 1.51 0.14
 -------- 02:00 0.03 0.03 1.57 0.15
 -------- 03:00 0.04 0.06 1.54 0.15
 -------- 04:00 0.04 0.05 1.54 0.15
 -------- 05:00 0.04 0.04 1.56 0.15
 01.02.13 06:00 0.06 0.05 1.57 0.18
 -------- 07:00 0.07 0.08 1.59 0.17
 -------- 08:00 0.08 0.13 1.61 0.21
 -------- 09:00 0.12 0.15 1.62 0.24
 -------- 10:00 0.09 0.15 1.62 0.28
 01.02.13 11:00 0.09 0.14 1.60 0.32
 -------- 12:00 0.08 0.09 1.58 0.30
 -------- 13:00 0.06 0.05 1.56 0.24
 -------- 14:00 0.05 0.03 1.55 0.22
 -------- 15:00 0.07 0.14 1.57 0.28
 01.02.13 16:00 0.07 0.16 1.57 0.27
 -------- 17:00 0.09 0.20 1.59 0.28
 -------- 18:00 0.07 0.13 1.55 0.22
 -------- 19:00 0.10 0.10 1.57 0.20
 -------- 20:00 0.08 0.07 1.55 0.17
 01.02.13 21:00 0.08 0.07 1.52 0.20
 -------- 22:00 0.08 0.07 1.52 0.18
 -------- 23:00 0.06 0.04 1.50 0.17
