 Date Time CO NO2 CHX NO
 18.04.13 00:00 0.14 0.24 1.54 0.06
 -------- 01:00 0.16 0.30 1.58 0.09
 -------- 02:00 0.15 0.41 1.66 0.09
 -------- 03:00 0.14 0.40 1.60 0.07
 -------- 04:00 0.15 0.36 1.58 0.09
 18.04.13 05:00 0.19 0.35 1.76 0.18
 -------- 06:00 0.29 0.33 1.69 0.19
 -------- 07:00 0.35 0.38 1.74 0.22
 -------- 08:00 0.33 0.36 1.80 0.17
 -------- 09:00 0.19 0.25 1.57 0.07
 18.04.13 10:00 0.18 0.24 1.53 0.08
 -------- 11:00 0.18 0.24 1.51 0.08
 -------- 12:00 0.21 0.27 1.55 0.13
 -------- 13:00 0.21 0.24 1.55 0.13
 -------- 14:00 0.15 0.17 1.48 0.06
 18.04.13 15:00 0.15 0.15 1.44 0.05
 -------- 16:00 0.16 0.16 1.44 0.06
 -------- 17:00 0.17 0.16 1.45 0.06
 -------- 18:00 0.15 0.15 1.42 0.03
 -------- 19:00 0.15 0.16 1.44 0.04
 18.04.13 20:00 0.17 0.23 1.49 0.03
 -------- 21:00 0.31 0.42 1.68 0.21
 -------- 22:00 0.35 0.45 1.79 0.37
 -------- 23:00 0.32 0.47 1.79 0.30
 -------- 00:00 0.29 0.41 1.84 0.35
 19.04.13 01:00 0.27 0.46 1.89 0.43
 -------- 02:00 0.15 0.23 1.53 0.06
 -------- 03:00 0.17 0.32 1.64 0.12
 -------- 04:00 0.18 0.36 1.64 0.15
 -------- 05:00 0.25 0.38 1.68 0.27
 19.04.13 06:00 0.35 0.39 1.75 0.36
 -------- 07:00 0.40 0.40 1.79 0.32
 -------- 08:00 0.45 0.38 1.87 0.24
 -------- 09:00 0.33 0.33 1.77 0.18
 -------- 10:00 0.31 0.32 1.67 0.19
 19.04.13 11:00 0.25 0.32 1.60 0.18
 -------- 12:00 0.20 0.25 1.54 0.12
 -------- 13:00 0.15 0.19 1.49 0.07
 -------- 14:00 0.17 0.23 1.50 0.10
 -------- 15:00 0.18 0.21 1.50 0.08
 19.04.13 16:00 0.18 0.21 1.51 0.08
 -------- 17:00 0.21 0.21 1.54 0.08
 -------- 18:00 0.22 0.24 1.59 0.09
 -------- 19:00 0.25 0.27 1.59 0.09
 -------- 20:00 0.22 0.31 1.60 0.09
 19.04.13 21:00 0.35 0.44 1.76 0.27
 -------- 22:00 0.22 0.37 1.56 0.10
 -------- 23:00 0.17 0.26 1.51 0.03
