 Date Time CO NO2 CHX NO
 19.10.12 12:00 0.25 0.20 1.86 0.60
 -------- 13:00 0.19 0.18 1.76 0.51
 -------- 14:00 0.22 0.20 1.80 0.53
 -------- 15:00 0.14 0.18 1.70 0.39
 -------- 16:00 0.16 0.17 1.68 0.38
 19.10.12 17:00 0.07 0.16 1.60 0.26
 -------- 18:00 0.15 0.17 1.71 0.37
 -------- 19:00 0.14 0.17 1.64 0.30
 -------- 20:00 0.17 0.17 1.62 0.34
 -------- 21:00 0.12 0.14 1.60 0.20
 19.10.12 22:00 0.06 0.12 1.53 0.14
 -------- 23:00 0.05 0.11 1.50 0.11
 -------- 00:00 0.03 0.10 1.45 0.12
 -------- 01:00 0.02 0.08 1.42 0.07
 -------- 02:00 ---- 0.06 1.40 0.06
 20.10.12 03:00 0.02 0.07 1.40 0.06
 -------- 04:00 0.02 0.06 1.40 0.06
 -------- 05:00 0.03 0.06 1.41 0.09
 -------- 06:00 0.10 0.10 1.49 0.16
