 Date Time CO CHX
 -------- 1.54 13:00 0.11
 -------- 1.66 14:00 0.14
 -------- 1.54 15:00 0.18
 -------- 1.56 16:00 0.12
 04.11.12 17:00 <b>04.11.1217:00</b> 0.11
 -------- 1.51 18:00 0.15
 -------- 1.53 19:00 0.15
 -------- 1.51 20:00 0.11
 -------- 1.53 21:00 0.09
 04.11.12 22:00 <b>04.11.1222:00</b> 0.07
 -------- 2.09 23:00 0.06
 -------- 1.41 00:00 0.05
 -------- 1.41 01:00 0.04
 -------- 1.43 02:00 0.04
 05.11.12 03:00 <b>05.11.1203:00</b> 0.04
 -------- 1.40 04:00 0.02
 -------- 1.39 05:00 0.03
 -------- 1.38 06:00 0.07
 -------- 1.43 07:00 0.08
 05.11.12 08:00 <b>05.11.1208:00</b> 0.06
 -------- 1.47 09:00 0.12
 -------- 1.57 10:00 0.29
 -------- 1.80 11:00 0.09
 -------- 1.53 12:00 0.07
 05.11.12 13:00 <b>05.11.1213:00</b> 0.05
 -------- 1.45 14:00 0.13
 -------- 1.54 15:00 0.07
 -------- 1.46 16:00 0.05
 -------- 1.44 17:00 0.05
 05.11.12 18:00 <b>05.11.1218:00</b> 0.06
 -------- 1.49 19:00 0.05
 -------- 1.45 20:00 0.05
 -------- 1.44 21:00 0.03
 -------- 1.45 22:00 0.02
 05.11.12 23:00 <b>05.11.1223:00</b> 0.02
 -------- 1.39 00:00 ----
 -------- 1.39 01:00 0.02
 -------- 1.38 02:00 ----
 -------- 1.35 03:00 ----
 06.11.12 04:00 <b>06.11.1204:00</b> ----
 -------- 1.38 05:00 0.02
 -------- 1.38 06:00 0.02
 -------- 1.37 07:00 0.05
 -------- 1.38 08:00 0.06
 06.11.12 09:00 <b>06.11.1209:00</b> 0.07
 -------- 1.42 10:00 0.06
