 Date Time CO NO2 CHX NO
 25.01.13 00:00 0.02 0.03 1.50 0.07
 -------- 01:00 0.02 0.06 1.54 0.09
 -------- 02:00 0.02 0.07 1.50 0.09
 -------- 03:00 0.02 0.03 1.49 0.06
 -------- 04:00 0.03 0.03 1.49 0.06
 25.01.13 05:00 0.02 0.06 1.51 0.08
 -------- 06:00 0.05 0.15 1.62 0.15
 -------- 07:00 0.04 0.13 1.59 0.16
 -------- 08:00 0.06 0.12 1.59 0.13
 -------- 09:00 0.05 0.11 1.55 0.12
 25.01.13 10:00 0.07 0.12 1.61 0.16
 -------- 11:00 0.04 0.10 1.59 0.13
 -------- 12:00 0.03 0.09 1.59 0.14
 -------- 13:00 0.10 0.12 1.63 0.20
 -------- 14:00 0.07 0.11 1.60 0.17
 25.01.13 15:00 0.07 0.11 1.59 0.17
 -------- 16:00 0.07 0.12 1.67 0.20
 -------- 17:00 0.03 0.10 1.58 0.12
 -------- 18:00 0.03 0.11 1.56 0.11
 -------- 19:00 0.02 0.09 1.56 0.09
 25.01.13 20:00 0.02 0.14 1.55 0.11
 -------- 21:00 0.05 0.16 1.63 0.15
 -------- 22:00 0.03 0.15 1.78 0.12
 -------- 23:00 0.02 0.15 1.64 0.14
 -------- 00:00 0.02 0.15 1.74 0.12
 26.01.13 01:00 0.02 0.15 1.85 0.15
 -------- 02:00 0.02 0.12 1.68 0.11
 -------- 03:00 0.02 0.13 1.68 0.11
 -------- 04:00 0.02 0.12 1.67 0.10
 -------- 05:00 0.03 0.12 1.74 0.12
 26.01.13 06:00 0.02 0.11 1.60 0.12
 -------- 07:00 0.08 0.10 1.67 0.19
 -------- 08:00 0.09 0.13 1.67 0.29
 -------- 09:00 0.11 0.15 1.72 0.34
 -------- 10:00 0.14 0.12 1.79 0.31
 26.01.13 11:00 0.11 0.14 1.71 0.37
 -------- 12:00 0.14 0.12 1.74 0.35
 -------- 13:00 0.11 0.12 1.68 0.28
 -------- 14:00 0.13 0.15 1.72 0.27
 -------- 15:00 0.12 0.13 1.68 0.29
 26.01.13 16:00 0.15 0.16 1.73 0.35
 -------- 17:00 0.29 0.16 1.91 0.31
 -------- 18:00 0.11 0.13 1.69 0.21
 -------- 19:00 0.05 0.11 1.62 0.13
 -------- 20:00 0.02 0.09 1.62 0.09
 26.01.13 21:00 0.08 0.11 1.67 0.17
 -------- 22:00 0.09 0.13 1.69 0.24
 -------- 23:00 0.08 0.14 1.81 0.27
