 Date Time CO NO2 CHX NO
 26.02.13 00:00 0.22 0.26 ---- 0.01
 -------- 01:00 0.24 0.31 ---- 0.03
 -------- 02:00 0.25 0.29 ---- 0.04
 -------- 03:00 0.33 0.36 ---- 0.34
 -------- 04:00 0.28 0.32 ---- 0.14
 26.02.13 05:00 0.36 0.36 ---- 0.36
 -------- 06:00 0.33 0.33 ---- 0.11
 -------- 07:00 0.20 0.33 ---- 0.09
 -------- 08:00 0.20 0.30 ---- 0.07
 -------- 09:00 0.27 0.34 ---- 0.18
 26.02.13 10:00 0.25 0.32 ---- 0.21
 -------- 11:00 0.27 0.31 ---- 0.23
 -------- 12:00 0.27 0.32 ---- 0.25
 -------- 13:00 0.23 0.26 ---- 0.14
 -------- 14:00 0.19 0.22 ---- 0.11
 26.02.13 15:00 0.14 0.24 ---- 0.13
 -------- 16:00 0.15 0.18 ---- 0.08
 -------- 17:00 0.21 0.24 ---- 0.13
 -------- 18:00 0.25 0.28 ---- 0.16
 -------- 19:00 0.17 0.30 ---- 0.16
 26.02.13 20:00 0.12 0.23 ---- 0.08
 -------- 21:00 0.11 0.24 ---- 0.07
 -------- 22:00 0.09 0.20 ---- 0.03
 -------- 23:00 0.08 0.17 ---- 0.02
 -------- 00:00 0.07 0.12 ---- 0.01
 27.02.13 01:00 0.07 0.13 ---- 0.01
 -------- 02:00 0.07 0.11 ---- 0.00
 -------- 03:00 0.07 0.10 ---- 0.01
 -------- 04:00 0.06 0.10 ---- 0.00
 -------- 05:00 0.07 0.12 ---- 0.01
 27.02.13 06:00 0.08 0.12 ---- 0.01
 -------- 07:00 0.13 0.19 ---- 0.04
 -------- 08:00 0.15 0.20 ---- 0.04
 -------- 09:00 0.14 0.21 ---- 0.04
 -------- 10:00 0.20 0.24 ---- 0.06
 27.02.13 11:00 0.21 0.24 ---- 0.07
 -------- 12:00 0.15 0.20 ---- 0.06
 -------- 13:00 0.15 0.20 ---- 0.06
 -------- 14:00 0.17 0.20 ---- 0.06
 -------- 15:00 0.15 0.21 ---- 0.07
 27.02.13 16:00 0.17 0.21 ---- 0.06
 -------- 17:00 0.21 0.26 ---- 0.07
 -------- 18:00 0.17 0.24 ---- 0.06
 -------- 19:00 0.15 0.24 ---- 0.03
 -------- 20:00 0.17 0.28 ---- 0.02
 27.02.13 21:00 0.13 0.28 ---- 0.05
 -------- 22:00 0.15 0.30 ---- 0.14
 -------- 23:00 0.26 0.35 ---- 0.46
