 Date Time CO SO2 H2S NO2 CHX NO
 04.10.12 00:00 0.20 ---- ---- 0.12 1.70 0.52
 -------- 01:00 0.13 ---- ---- 0.13 1.65 0.35
 -------- 02:00 0.13 ---- ---- 0.10 1.74 0.28
 -------- 03:00 0.12 ---- ---- 0.12 1.73 0.47
 -------- 04:00 0.09 ---- ---- 0.11 1.76 0.30
 04.10.12 05:00 0.13 ---- ---- 0.10 1.78 0.32
 -------- 06:00 0.11 ---- ---- 0.12 1.71 0.32
 -------- 07:00 0.13 ---- ---- 0.10 1.66 0.22
 -------- 08:00 0.12 ---- ---- 0.10 1.61 0.15
 -------- 09:00 0.11 ---- ---- 0.11 1.50 0.14
 04.10.12 10:00 0.06 ---- ---- 0.10 1.45 0.09
 -------- 11:00 0.07 ---- ---- 0.10 1.49 0.11
 -------- 12:00 0.11 ---- ---- 0.13 1.55 0.16
 -------- 13:00 0.09 ---- ---- 0.12 1.52 0.13
 -------- 14:00 0.17 ---- ---- 0.20 1.61 0.24
 04.10.12 15:00 0.18 ---- ---- 0.22 1.58 0.27
 -------- 16:00 0.13 ---- ---- 0.21 1.57 0.19
 -------- 17:00 0.19 ---- ---- 0.24 1.62 0.25
 -------- 18:00 0.21 ---- ---- 0.22 1.57 0.35
 -------- 19:00 0.24 ---- ---- 0.22 1.66 0.31
 04.10.12 20:00 0.22 ---- ---- 0.21 1.63 0.31
 -------- 21:00 0.14 ---- ---- 0.17 1.57 0.25
 -------- 22:00 0.14 ---- ---- 0.15 1.54 0.20
 -------- 23:00 0.09 ---- ---- 0.15 1.62 0.17
 -------- 00:00 0.02 ---- ---- 0.11 1.44 0.04
 05.10.12 01:00 0.02 ---- ---- 0.10 1.43 0.07
 -------- 02:00 0.02 ---- ---- 0.11 1.46 0.08
 -------- 03:00 0.03 ---- ---- 0.13 1.47 0.08
 -------- 04:00 0.05 ---- ---- 0.17 1.50 0.26
 -------- 05:00 0.10 ---- ---- 0.15 1.50 0.28
 05.10.12 06:00 0.19 ---- ---- 0.18 1.77 0.43
 -------- 07:00 0.18 ---- ---- 0.16 1.74 0.37
 -------- 08:00 0.16 ---- ---- 0.16 1.70 0.30
 -------- 09:00 0.19 ---- ---- 0.18 1.69 0.31
 -------- 10:00 0.15 ---- ---- 0.18 1.57 0.20
 05.10.12 11:00 0.05 ---- ---- 0.14 1.46 0.07
 -------- 12:00 0.06 ---- ---- 0.13 1.50 0.12
 -------- 13:00 0.07 ---- ---- 0.14 1.52 0.15
 -------- 14:00 0.12 ---- ---- 0.16 1.62 0.12
 -------- 15:00 0.07 ---- ---- 0.18 1.51 0.12
 05.10.12 16:00 0.11 ---- ---- 0.21 1.53 0.17
 -------- 17:00 0.13 ---- ---- 0.25 1.61 0.20
 -------- 18:00 0.15 ---- ---- 0.24 1.60 0.21
 -------- 19:00 0.15 ---- ---- 0.20 1.55 0.13
 -------- 20:00 0.08 ---- ---- 0.14 1.39 0.06
 05.10.12 21:00 0.08 ---- ---- 0.12 1.42 0.07
 -------- 22:00 0.07 ---- ---- 0.14 1.42 0.08
 -------- 23:00 0.10 ---- ---- 0.18 1.48 0.14
