 Date Time CO NO2 CHX NO
 27.11.12 12:00 0.16 0.05 ---- 0.24
 -------- 13:00 0.15 0.05 ---- 0.21
 -------- 14:00 0.13 0.05 ---- 0.17
 -------- 15:00 0.14 0.06 ---- 0.17
 -------- 16:00 0.13 0.05 ---- 0.15
 27.11.12 17:00 0.16 0.05 ---- 0.19
 -------- 18:00 0.13 0.05 ---- 0.13
 -------- 19:00 0.11 0.06 ---- 0.11
 -------- 20:00 0.10 0.07 ---- 0.11
 -------- 21:00 0.12 0.07 ---- 0.14
 27.11.12 22:00 0.11 0.07 ---- 0.15
 -------- 23:00 0.09 0.06 ---- 0.12
 -------- 00:00 0.09 0.06 ---- 0.11
 -------- 01:00 0.10 0.06 ---- 0.12
 -------- 02:00 0.10 0.06 ---- 0.14
 28.11.12 03:00 0.09 0.06 ---- 0.16
 -------- 04:00 0.11 0.06 ---- 0.17
 -------- 05:00 0.17 0.07 ---- 0.31
 -------- 06:00 0.29 0.08 ---- 0.47
 -------- 07:00 0.30 0.08 ---- 0.48
 28.11.12 08:00 0.24 0.05 ---- 0.28
 -------- 09:00 0.15 0.05 ---- 0.26
 -------- 10:00 0.17 0.05 ---- 0.26
 -------- 11:00 0.15 0.05 ---- 0.24
 -------- 12:00 0.15 0.05 ---- 0.17
 28.11.12 13:00 0.07 0.05 ---- 0.13
