 Date Time CO SO2 H2S NO2 CHX NO
 19.11.12 00:00 0.02 ---- ---- 0.01 1.25 0.11
 -------- 01:00 ---- ---- ---- 0.01 1.26 0.09
 -------- 02:00 ---- ---- ---- ---- 1.28 0.07
 -------- 03:00 ---- ---- ---- ---- 1.25 0.07
 -------- 04:00 0.02 ---- ---- ---- 1.25 0.08
 19.11.12 05:00 0.05 ---- ---- 0.01 1.29 0.12
 -------- 06:00 0.07 ---- ---- 0.03 1.29 0.19
 -------- 07:00 0.13 ---- ---- 0.03 1.32 0.23
 -------- 08:00 0.14 ---- ---- 0.04 1.34 0.24
 -------- 09:00 0.17 ---- ---- 0.06 1.36 0.30
 19.11.12 10:00 0.19 ---- ---- 0.09 1.43 0.37
 -------- 11:00 0.21 ---- ---- 0.06 1.51 0.32
 -------- 12:00 0.17 ---- ---- 0.07 1.44 0.35
 -------- 13:00 0.14 ---- ---- 0.06 1.44 0.30
 -------- 14:00 0.17 ---- ---- 0.08 1.45 0.34
 19.11.12 15:00 0.16 ---- ---- 0.07 1.44 0.36
 -------- 16:00 0.18 ---- ---- 0.06 1.47 0.33
 -------- 17:00 0.19 ---- ---- 0.06 1.48 0.29
 -------- 18:00 0.17 ---- ---- 0.07 1.51 0.30
 -------- 19:00 0.15 ---- ---- 0.05 1.45 0.25
 19.11.12 20:00 0.13 ---- ---- 0.05 1.41 0.21
 -------- 21:00 0.09 ---- ---- 0.03 1.37 0.17
 -------- 22:00 0.09 ---- ---- 0.02 1.37 0.15
 -------- 23:00 0.06 ---- ---- 0.01 1.38 0.14
 -------- 00:00 0.06 ---- ---- 0.01 1.37 0.14
 20.11.12 01:00 0.04 ---- ---- 0.01 1.36 0.10
 -------- 02:00 0.03 ---- ---- ---- 1.29 0.09
 -------- 03:00 0.04 ---- ---- ---- 1.29 0.09
 -------- 04:00 0.04 ---- ---- ---- 1.28 0.07
 -------- 05:00 0.05 ---- ---- ---- 1.30 0.09
 20.11.12 06:00 0.08 ---- ---- 0.01 1.33 0.14
 -------- 07:00 0.13 ---- ---- 0.01 1.62 0.15
 -------- 08:00 0.13 ---- ---- 0.02 1.50 0.20
 -------- 09:00 0.14 ---- ---- 0.02 1.53 0.24
 -------- 10:00 0.19 ---- ---- 0.04 1.60 0.34
 20.11.12 11:00 0.15 ---- ---- 0.04 1.64 0.30
 -------- 12:00 0.22 ---- ---- 0.04 1.63 0.47
 -------- 13:00 0.23 ---- ---- 0.05 1.65 0.48
 -------- 14:00 0.22 ---- ---- 0.06 1.61 0.45
 -------- 15:00 0.27 ---- ---- 0.07 1.67 0.46
 20.11.12 16:00 0.23 ---- ---- 0.07 1.63 0.40
 -------- 17:00 0.25 ---- ---- 0.08 1.67 0.43
 -------- 18:00 0.22 ---- ---- 0.09 1.67 0.35
 -------- 19:00 0.25 ---- ---- 0.10 1.75 0.33
 -------- 20:00 0.15 ---- ---- 0.10 1.74 0.23
 20.11.12 21:00 0.09 ---- ---- 0.07 1.68 0.15
 -------- 22:00 0.08 ---- ---- 0.07 1.51 0.15
 -------- 23:00 0.07 ---- ---- 0.05 1.66 0.11
