 Date Time CO NO2 CHX NO
 29.04.13 00:00 0.16 0.20 1.48 0.01
 -------- 01:00 0.15 0.15 1.44 0.01
 -------- 02:00 0.17 0.18 1.49 0.01
 -------- 03:00 0.16 0.16 1.56 0.00
 -------- 04:00 0.18 0.21 1.57 0.02
 29.04.13 05:00 0.23 0.26 1.61 0.08
 -------- 06:00 0.28 0.26 1.64 0.08
 -------- 07:00 0.27 0.24 1.61 0.07
 -------- 08:00 0.25 0.23 1.56 0.08
 -------- 09:00 0.19 0.16 1.47 0.04
 29.04.13 10:00 0.18 0.11 1.46 0.02
 -------- 11:00 0.19 0.15 1.72 0.05
 -------- 12:00 0.20 0.14 1.87 0.04
 -------- 13:00 0.16 0.12 1.54 0.05
 -------- 14:00 0.19 0.14 1.52 0.08
 29.04.13 15:00 0.17 0.12 1.45 0.05
 -------- 16:00 0.19 0.14 1.50 0.06
 -------- 17:00 0.19 0.15 1.60 0.05
 -------- 18:00 0.21 0.18 1.68 0.08
 -------- 19:00 0.25 0.24 1.59 0.15
 29.04.13 20:00 0.34 0.36 1.70 0.24
 -------- 21:00 0.22 0.25 1.61 0.03
 -------- 22:00 0.25 0.34 1.60 0.10
 -------- 23:00 0.27 0.35 1.83 0.23
 -------- 00:00 0.23 0.33 1.66 0.11
 30.04.13 01:00 0.20 0.28 1.60 0.06
 -------- 02:00 0.17 0.24 1.51 0.78
 -------- 03:00 0.18 0.27 1.53 0.05
 -------- 04:00 0.19 0.27 1.56 0.06
 -------- 05:00 0.21 0.27 1.59 0.08
 30.04.13 06:00 0.23 0.24 1.57 0.06
 -------- 07:00 0.21 0.23 1.52 0.06
 -------- 08:00 0.28 0.25 1.68 0.09
 -------- 09:00 0.27 0.25 1.66 0.11
 -------- 10:00 0.25 0.23 1.56 0.08
 30.04.13 11:00 0.26 0.24 1.57 0.14
 -------- 12:00 0.29 0.25 1.62 0.18
 -------- 13:00 0.25 0.22 1.50 0.17
 -------- 14:00 0.31 0.26 1.57 0.24
 -------- 15:00 0.27 0.20 1.51 0.16
 30.04.13 16:00 0.25 0.20 1.59 0.12
 -------- 17:00 0.21 0.17 1.45 0.05
 -------- 18:00 0.19 0.13 1.42 0.04
 -------- 19:00 0.18 0.13 1.44 0.04
 -------- 20:00 0.19 0.19 1.47 0.06
 30.04.13 21:00 0.26 0.27 1.53 0.17
 -------- 22:00 0.26 0.26 2.05 0.19
 -------- 23:00 0.24 0.24 1.50 0.13
