 Date Time CO NO2 CHX NO
 17.10.12 13:00 0.06 0.07 1.54 0.14
 -------- 14:00 0.05 0.09 1.49 0.13
 -------- 15:00 0.05 0.12 1.50 0.09
 -------- 16:00 0.05 0.16 1.50 0.10
 -------- 17:00 0.04 0.17 1.46 0.08
 17.10.12 18:00 0.04 0.15 1.47 0.07
 -------- 19:00 0.07 0.13 1.47 0.08
 -------- 20:00 0.07 0.12 1.46 0.07
 -------- 21:00 0.07 0.12 1.47 0.08
 -------- 22:00 0.09 0.13 1.52 0.07
 17.10.12 23:00 0.08 0.13 1.48 0.08
 -------- 00:00 0.09 0.13 1.49 0.07
 -------- 01:00 0.05 0.11 1.44 0.04
 -------- 02:00 0.05 0.11 1.48 0.04
 -------- 03:00 0.04 0.11 1.45 0.04
 18.10.12 04:00 0.05 0.11 1.45 0.05
 -------- 05:00 0.05 0.11 1.49 0.06
 -------- 06:00 0.15 0.13 1.55 0.18
 -------- 07:00 0.20 0.14 1.60 0.25
 -------- 08:00 0.23 0.14 1.64 0.26
 18.10.12 09:00 0.23 0.13 1.61 0.23
 -------- 10:00 0.21 0.13 1.65 0.29
 -------- 11:00 0.17 0.14 1.61 0.25
 -------- 12:00 0.19 0.14 1.57 0.21
 -------- 13:00 0.15 0.14 1.57 0.17
 18.10.12 14:00 0.13 0.12 1.55 0.17
 -------- 15:00 0.09 0.12 1.48 0.11
 -------- 16:00 0.10 0.11 1.55 0.09
 -------- 17:00 0.08 0.10 1.50 0.07
 -------- 18:00 0.13 0.11 1.56 0.12
 18.10.12 19:00 0.15 0.11 1.65 0.15
 -------- 20:00 0.13 0.17 1.56 0.13
 -------- 21:00 0.09 0.17 1.48 0.10
 -------- 22:00 0.11 0.14 1.51 0.14
 -------- 23:00 0.10 0.13 1.53 0.12
 19.10.12 00:00 0.11 0.13 1.52 0.17
 -------- 01:00 0.11 0.12 1.61 0.17
 -------- 02:00 0.08 0.11 1.50 0.15
 -------- 03:00 0.11 0.11 1.53 0.17
 -------- 04:00 0.06 0.10 1.52 0.11
 19.10.12 05:00 0.15 0.11 1.61 0.29
 -------- 06:00 0.19 0.10 1.65 0.20
 -------- 07:00 0.16 0.11 1.70 0.27
 -------- 08:00 0.41 0.14 1.89 0.65
 -------- 09:00 0.28 0.14 1.82 0.54
 19.10.12 10:00 0.40 0.17 2.01 0.80
 -------- 11:00 0.22 0.18 1.76 0.49
