 Date Time CO NO2 CHX NO
 11.11.12 12:00 0.11 0.08 1.51 0.15
 -------- 13:00 0.09 0.08 1.36 0.15
 -------- 14:00 0.08 0.07 1.16 0.13
 -------- 15:00 0.07 0.06 1.05 0.12
 -------- 16:00 0.09 0.07 0.99 0.12
 11.11.12 17:00 0.08 0.07 0.95 0.13
 -------- 18:00 0.08 0.07 0.90 0.10
 -------- 19:00 0.07 0.05 0.82 0.08
 -------- 20:00 0.05 0.03 0.77 0.07
 -------- 21:00 0.06 0.04 0.69 0.08
 11.11.12 22:00 0.09 0.05 ---- 0.13
 -------- 23:00 0.09 0.04 ---- 0.10
 -------- 00:00 0.07 0.04 ---- 0.12
 -------- 01:00 0.07 0.05 ---- 0.11
 -------- 02:00 0.06 0.03 ---- 0.09
 12.11.12 03:00 0.06 0.03 ---- 0.09
 -------- 04:00 0.05 0.02 ---- 0.08
 -------- 05:00 0.10 0.05 ---- 0.15
 -------- 06:00 0.12 0.07 ---- 0.23
 -------- 07:00 0.14 0.06 ---- 0.20
 12.11.12 08:00 ---- 0.06 ---- 0.20
 -------- 09:00 0.02 0.08 ---- 0.25
 -------- 10:00 ---- 0.07 ---- 0.26
 -------- 11:00 ---- 0.07 ---- 0.26
 -------- 12:00 ---- 0.08 ---- 0.32
 12.11.12 13:00 ---- 0.07 ---- 0.29
 -------- 14:00 ---- 0.07 ---- 0.34
 -------- 15:00 0.02 0.06 ---- 0.33
 -------- 16:00 ---- 0.05 ---- 0.28
 -------- 17:00 ---- 0.06 ---- 0.27
 12.11.12 18:00 ---- 0.05 ---- 0.24
 -------- 19:00 0.04 0.04 1.65 0.21
 -------- 20:00 0.03 0.04 1.59 0.20
 -------- 21:00 0.03 0.02 1.55 0.19
 -------- 22:00 0.02 0.03 1.50 0.14
 12.11.12 23:00 0.02 0.03 1.55 0.13
 -------- 00:00 ---- 0.03 1.49 0.08
 -------- 01:00 ---- 0.03 1.46 0.09
 -------- 02:00 ---- 0.02 1.45 0.09
 -------- 03:00 ---- 0.02 1.58 0.08
 13.11.12 04:00 ---- 0.03 2.72 0.08
 -------- 05:00 ---- 0.03 2.15 0.08
 -------- 06:00 0.03 0.07 1.58 0.15
 -------- 07:00 0.06 0.06 1.46 0.10
 -------- 08:00 0.14 0.07 1.53 0.14
 13.11.12 09:00 0.15 0.11 1.57 0.24
 -------- 10:00 0.16 0.11 1.56 0.26
 -------- 11:00 0.11 0.10 1.55 0.21
