 Date Time CO NO2 CHX NO
 28.01.13 12:00 0.20 0.12 1.67 0.14
 -------- 13:00 0.07 0.10 1.63 0.14
 -------- 14:00 0.25 0.11 1.75 0.14
 -------- 15:00 0.12 0.13 1.70 0.14
 -------- 16:00 0.10 0.09 1.63 0.12
 28.01.13 17:00 0.09 0.09 1.61 0.10
 -------- 18:00 0.05 0.08 1.58 0.08
 -------- 19:00 0.05 0.07 1.60 0.08
 -------- 20:00 0.05 0.07 1.61 0.07
 -------- 21:00 0.05 0.06 1.59 0.06
 28.01.13 22:00 0.05 0.10 1.61 0.09
 -------- 23:00 0.05 0.10 1.60 0.08
 -------- 00:00 0.05 0.09 1.61 0.06
 -------- 01:00 0.05 0.08 1.63 0.08
 -------- 02:00 0.07 0.13 1.67 0.17
 29.01.13 03:00 0.07 0.11 1.62 0.08
 -------- 04:00 0.05 0.08 1.63 0.07
 -------- 05:00 0.07 0.09 1.63 0.09
 -------- 06:00 0.11 0.11 1.65 0.15
 -------- 07:00 0.08 0.13 1.67 0.19
 29.01.13 08:00 0.13 0.11 1.98 0.14
 -------- 09:00 0.07 0.09 1.72 0.10
 -------- 10:00 0.07 0.10 1.66 0.13
 -------- 11:00 0.06 0.09 1.70 0.16
 -------- 12:00 0.10 0.17 1.78 0.40
 29.01.13 13:00 0.09 0.14 1.70 0.31
 -------- 14:00 0.04 0.14 1.69 0.23
 -------- 15:00 0.05 0.11 1.64 0.14
 -------- 16:00 0.04 0.09 1.65 0.12
 -------- 17:00 0.03 0.13 1.64 0.14
 29.01.13 18:00 0.02 0.11 1.59 0.10
 -------- 19:00 0.15 0.10 1.62 0.08
 -------- 20:00 0.07 0.11 1.69 0.09
 -------- 21:00 0.03 0.08 1.63 0.07
 -------- 22:00 0.11 0.12 1.74 0.14
 29.01.13 23:00 0.09 0.15 1.73 0.18
 -------- 00:00 0.07 0.14 1.70 0.17
 -------- 01:00 0.05 0.15 1.70 0.20
 -------- 02:00 0.04 0.14 1.66 0.13
 -------- 03:00 0.03 0.14 1.66 0.13
 30.01.13 04:00 0.02 0.13 1.66 0.11
 -------- 05:00 0.04 0.12 1.63 0.11
 -------- 06:00 0.08 0.13 1.66 0.18
 -------- 07:00 0.13 0.10 1.67 0.11
 -------- 08:00 0.11 0.12 1.72 0.16
 30.01.13 09:00 0.11 0.11 1.71 0.15
 -------- 10:00 0.08 0.10 1.66 0.16
 -------- 11:00 0.12 0.10 1.88 0.19
