 Date Time CO SO2 H2S NO2 CHX NO
 03.10.12 00:00 0.11 ---- ---- 0.17 1.57 0.14
 -------- 01:00 0.07 ---- ---- 0.15 1.43 0.06
 -------- 02:00 0.07 ---- ---- 0.14 1.42 0.04
 -------- 03:00 0.06 ---- ---- 0.13 1.44 0.04
 -------- 04:00 0.07 ---- ---- 0.10 1.68 0.03
 03.10.12 05:00 0.08 ---- ---- 0.11 1.42 0.05
 -------- 06:00 0.10 ---- ---- 0.13 1.45 0.10
 -------- 07:00 0.14 ---- ---- 0.10 1.46 0.11
 -------- 08:00 0.13 ---- ---- 0.12 1.46 0.11
 -------- 09:00 0.13 ---- ---- 0.12 1.43 0.10
 03.10.12 10:00 0.13 ---- ---- 0.12 1.45 0.13
 -------- 11:00 0.19 ---- ---- 0.14 1.50 0.24
 -------- 12:00 0.19 ---- ---- 0.17 1.55 0.26
 -------- 13:00 0.23 ---- ---- 0.18 1.56 0.34
 -------- 14:00 0.13 ---- ---- 0.15 1.51 0.20
 03.10.12 15:00 0.12 ---- ---- 0.14 1.51 0.13
 -------- 16:00 0.13 ---- ---- 0.15 1.53 0.15
 -------- 17:00 0.08 ---- ---- 0.13 1.45 0.10
 -------- 18:00 0.19 ---- ---- 0.14 1.54 0.20
 -------- 19:00 0.19 ---- ---- 0.15 1.63 0.24
 03.10.12 20:00 0.14 ---- ---- 0.13 1.56 0.19
 -------- 21:00 0.16 ---- ---- 0.13 1.58 0.22
 -------- 22:00 0.12 ---- ---- 0.12 1.58 0.22
 -------- 23:00 0.11 ---- ---- 0.11 1.57 0.20
 -------- 00:00 0.17 ---- ---- 0.12 1.67 0.44
 04.10.12 01:00 0.13 ---- ---- 0.13 1.65 0.35
 -------- 02:00 0.13 ---- ---- 0.10 1.74 0.28
 -------- 03:00 0.12 ---- ---- 0.12 1.73 0.47
 -------- 04:00 0.09 ---- ---- 0.11 1.76 0.30
 -------- 05:00 0.13 ---- ---- 0.10 1.78 0.32
 04.10.12 06:00 0.11 ---- ---- 0.12 1.71 0.32
 -------- 07:00 0.13 ---- ---- 0.10 1.66 0.22
 -------- 08:00 0.12 ---- ---- 0.10 1.61 0.15
 -------- 09:00 0.11 ---- ---- 0.11 1.50 0.14
 -------- 10:00 0.06 ---- ---- 0.10 1.45 0.09
 04.10.12 11:00 0.07 ---- ---- 0.10 1.49 0.11
 -------- 12:00 0.11 ---- ---- 0.13 1.55 0.16
 -------- 13:00 0.09 ---- ---- 0.12 1.52 0.13
 -------- 14:00 0.17 ---- ---- 0.20 1.61 0.24
 -------- 15:00 0.18 ---- ---- 0.22 1.58 0.27
 04.10.12 16:00 0.13 ---- ---- 0.21 1.57 0.19
 -------- 17:00 0.19 ---- ---- 0.24 1.62 0.25
 -------- 18:00 0.21 ---- ---- 0.22 1.57 0.35
 -------- 19:00 0.24 ---- ---- 0.22 1.66 0.31
 -------- 20:00 0.22 ---- ---- 0.21 1.63 0.31
 04.10.12 21:00 0.14 ---- ---- 0.17 1.57 0.25
 -------- 22:00 0.16 ---- ---- 0.16 1.56 0.22
