 Date Time CO NO2 CHX NO
 13.04.13 23:00 0.18 0.33 1.52 0.02
 -------- 00:00 0.17 0.33 1.52 0.01
 -------- 01:00 0.17 0.31 1.55 0.01
 -------- 02:00 0.13 0.26 1.51 0.00
 -------- 03:00 0.13 0.20 1.49 0.00
 14.04.13 04:00 0.13 0.20 1.49 0.04
 -------- 05:00 0.13 0.19 1.47 0.00
 -------- 06:00 0.15 0.20 1.47 0.01
 -------- 07:00 0.14 0.20 1.46 0.01
 -------- 08:00 0.21 0.17 1.49 0.01
 14.04.13 09:00 0.19 0.18 1.49 0.03
 -------- 10:00 0.15 0.13 1.45 0.01
 -------- 11:00 0.15 0.12 1.46 0.01
 -------- 12:00 0.15 0.11 1.46 0.01
 -------- 13:00 0.15 0.10 1.45 0.01
 14.04.13 14:00 0.14 0.10 1.43 0.01
 -------- 15:00 0.14 0.09 1.41 0.01
 -------- 16:00 0.14 0.09 1.42 0.01
 -------- 17:00 0.15 0.11 1.43 0.01
 -------- 18:00 0.20 0.15 1.48 0.01
 14.04.13 19:00 0.19 0.12 1.46 0.00
 -------- 20:00 0.19 0.19 1.51 0.03
 -------- 21:00 0.19 0.21 1.54 0.00
 -------- 22:00 0.20 0.24 1.58 0.00
 -------- 23:00 0.25 0.31 1.54 0.01
 15.04.13 00:00 0.27 0.30 1.54 0.01
 -------- 01:00 0.16 0.28 1.50 0.01
 -------- 02:00 0.15 0.32 1.47 0.01
 -------- 03:00 0.17 0.33 1.51 0.01
 -------- 04:00 0.17 0.31 1.57 0.01
 15.04.13 05:00 0.17 0.34 1.53 0.03
 -------- 06:00 0.26 0.37 1.57 0.11
 -------- 07:00 0.30 0.38 1.65 0.20
 -------- 08:00 0.27 0.34 1.70 0.12
 -------- 09:00 0.27 0.34 1.74 0.14
 15.04.13 10:00 0.24 0.32 1.63 0.15
 -------- 11:00 0.25 0.33 1.66 0.16
 -------- 12:00 0.21 0.27 1.55 0.07
 -------- 13:00 0.23 0.18 1.63 0.02
 -------- 14:00 0.17 0.20 1.54 0.05
 15.04.13 15:00 0.17 0.19 1.48 0.05
 -------- 16:00 0.18 0.23 1.53 0.07
 -------- 17:00 0.20 0.24 1.56 0.08
 -------- 18:00 0.22 0.30 1.58 0.09
 -------- 19:00 0.20 0.27 1.56 0.03
 15.04.13 20:00 0.23 0.39 1.63 0.02
 -------- 21:00 0.25 0.40 1.63 0.02
 -------- 22:00 0.23 0.41 1.59 0.05
