 Date Time CO NO2 CHX NO
 18.01.13 15:00 0.14 0.06 ---- 0.03
 -------- 16:00 0.04 0.08 ---- 0.10
 -------- 17:00 0.04 0.10 ---- 0.11
 -------- 18:00 0.11 0.10 ---- 0.11
 -------- 19:00 0.10 0.11 ---- 0.11
 18.01.13 20:00 0.12 0.10 ---- 0.12
 -------- 21:00 0.12 0.10 ---- 0.15
 -------- 22:00 0.15 0.11 ---- 0.15
 -------- 23:00 0.14 0.12 ---- 0.17
