 Date Time CO SO2 H2S NO2 CHX NO
 13.03.13 00:00 0.10 0.01 0.12 0.33 1.65 0.07
 -------- 01:00 0.09 0.01 0.12 0.26 1.59 0.02
 -------- 02:00 0.04 0.01 ---- 0.19 1.49 0.00
 -------- 03:00 0.04 0.01 0.12 0.20 1.49 0.00
 -------- 04:00 0.04 0.02 0.12 0.21 1.52 0.00
 13.03.13 05:00 0.05 0.02 0.12 0.19 1.54 0.00
 -------- 06:00 0.11 0.01 0.12 0.25 1.58 0.03
 -------- 07:00 0.13 0.03 0.25 0.28 1.65 0.05
 -------- 08:00 0.15 0.02 0.21 0.26 1.62 0.03
 -------- 09:00 0.17 0.01 0.12 0.24 1.61 0.03
 13.03.13 10:00 0.09 0.01 0.12 0.23 1.55 0.04
 -------- 11:00 0.07 0.01 0.12 0.19 1.50 0.04
 -------- 12:00 0.04 0.02 0.12 0.12 1.47 0.02
 -------- 13:00 0.03 0.02 0.12 0.11 1.46 0.03
 -------- 14:00 0.02 0.03 0.12 0.11 1.47 0.03
 13.03.13 15:00 0.03 0.03 0.12 0.11 1.48 0.03
 -------- 16:00 0.03 0.02 0.12 0.12 1.49 0.02
 -------- 17:00 0.07 0.02 0.12 0.17 1.53 0.04
 -------- 18:00 0.05 0.02 0.12 0.20 1.55 0.02
 -------- 19:00 0.12 0.01 0.12 0.26 1.59 0.03
 13.03.13 20:00 0.11 0.01 0.12 0.27 1.58 0.02
 -------- 21:00 0.09 0.01 0.12 0.25 1.52 0.01
 -------- 22:00 0.09 0.01 0.12 0.33 1.55 0.05
 -------- 23:00 0.08 0.01 0.12 0.34 1.54 0.05
 -------- 00:00 0.11 0.01 0.12 0.32 1.57 0.05
 14.03.13 01:00 0.08 0.01 0.12 0.29 1.56 0.02
 -------- 02:00 0.06 0.01 0.12 0.32 1.54 0.04
 -------- 03:00 0.06 0.01 0.12 0.32 1.56 0.05
 -------- 04:00 0.07 0.00 0.12 0.31 1.57 0.04
 -------- 05:00 0.10 0.01 0.12 0.34 1.63 0.09
 14.03.13 06:00 0.11 0.02 0.12 0.31 1.59 0.05
 -------- 07:00 0.18 0.01 0.12 0.31 1.64 0.04
 -------- 08:00 0.17 0.00 0.12 0.29 1.62 0.02
 -------- 09:00 0.25 0.01 0.17 0.33 1.74 0.09
 -------- 10:00 0.11 0.01 0.12 0.28 1.63 0.05
 14.03.13 11:00 0.09 0.01 0.12 0.27 1.60 0.06
 -------- 12:00 0.11 0.01 0.12 0.24 1.61 0.06
 -------- 13:00 0.09 0.01 0.12 0.24 1.59 0.06
 -------- 14:00 0.11 0.02 0.12 0.27 1.65 0.09
 -------- 15:00 0.10 0.01 0.12 0.26 1.60 0.07
 14.03.13 16:00 0.09 0.01 0.12 0.26 1.90 0.07
 -------- 17:00 0.15 0.01 0.12 0.28 2.02 0.08
 -------- 18:00 0.08 0.01 0.12 0.26 2.01 0.05
 -------- 19:00 0.11 0.01 0.12 0.26 1.82 0.04
 -------- 20:00 0.08 0.01 0.12 0.25 1.97 0.03
 14.03.13 21:00 0.07 0.01 0.12 0.21 1.59 0.02
 -------- 22:00 0.06 0.01 0.12 0.20 1.51 0.01
 -------- 23:00 0.07 0.00 0.12 0.20 1.51 0.04
