 Date Time CO NO2 CHX NO
 11.02.13 11:00 0.10 ---- 1.72 ----
 -------- 12:00 0.15 ---- 1.72 ----
 -------- 13:00 0.13 ---- 1.65 ----
 -------- 14:00 0.12 ---- 1.63 ----
 -------- 15:00 0.16 ---- 1.60 ----
 11.02.13 16:00 0.11 ---- 1.63 ----
 -------- 17:00 0.11 ---- 1.63 ----
 -------- 18:00 0.17 ---- 1.65 ----
 -------- 19:00 0.21 ---- 1.65 ----
 -------- 20:00 0.08 ---- 1.58 ----
 11.02.13 21:00 0.05 ---- 1.55 ----
 -------- 22:00 0.06 ---- 1.53 ----
 -------- 23:00 0.06 ---- 1.53 ----
 -------- 00:00 0.05 ---- 1.53 ----
 -------- 01:00 0.02 ---- 1.50 ----
 12.02.13 02:00 0.02 ---- 1.46 ----
 -------- 03:00 0.02 ---- 1.46 ----
 -------- 04:00 0.03 ---- 1.49 ----
 -------- 05:00 0.09 ---- 1.51 ----
 -------- 06:00 0.06 ---- 1.51 ----
 12.02.13 07:00 0.19 ---- 1.55 ----
 -------- 08:00 0.13 ---- 1.53 ----
 -------- 09:00 0.09 ---- 1.50 ----
 -------- 10:00 0.08 ---- 1.47 ----
 -------- 11:00 0.08 ---- 1.46 ----
 12.02.13 12:00 0.07 ---- 1.45 ----
 -------- 13:00 0.07 ---- 1.42 ----
 -------- 14:00 0.07 ---- 1.43 ----
 -------- 15:00 0.11 ---- 1.45 ----
 -------- 16:00 0.07 ---- 1.49 ----
 12.02.13 17:00 0.08 ---- 1.45 ----
 -------- 18:00 0.10 ---- 1.45 ----
 -------- 19:00 0.07 ---- 1.45 ----
 -------- 20:00 0.05 ---- 1.47 ----
 -------- 21:00 0.07 ---- 1.48 ----
 12.02.13 22:00 0.05 ---- 1.47 ----
 -------- 23:00 0.04 ---- 1.46 ----
 -------- 00:00 0.06 ---- 1.48 ----
 -------- 01:00 0.05 ---- 1.47 ----
 -------- 02:00 0.04 ---- 1.48 ----
 13.02.13 03:00 0.03 ---- 1.45 ----
 -------- 04:00 0.03 ---- 1.50 ----
 -------- 05:00 0.09 ---- 1.51 ----
 -------- 06:00 0.12 ---- 1.55 ----
 -------- 07:00 0.15 ---- 1.61 ----
 13.02.13 08:00 0.09 ---- 1.58 ----
 -------- 09:00 0.11 ---- 1.55 ----
