 Date Time CO NO2 CHX NO
 05.03.13 15:00 0.09 0.31 1.64 0.29
 -------- 16:00 0.07 0.28 1.63 0.20
 -------- 17:00 0.04 0.26 1.57 0.15
 -------- 18:00 0.03 0.26 1.57 0.13
 -------- 19:00 0.09 0.33 1.56 0.12
 05.03.13 20:00 0.19 0.36 1.69 0.32
 -------- 21:00 0.26 0.36 1.73 0.52
 -------- 22:00 0.19 0.34 1.68 0.37
 -------- 23:00 0.10 0.32 1.64 0.17
 -------- 00:00 0.07 0.31 1.59 0.13
 06.03.13 01:00 0.08 0.27 1.55 0.10
 -------- 02:00 0.06 0.28 1.59 0.10
 -------- 03:00 0.05 0.28 1.58 0.07
 -------- 04:00 0.07 0.27 1.59 0.08
 -------- 05:00 0.05 0.27 1.58 0.07
 06.03.13 06:00 0.09 0.28 1.62 0.11
 -------- 07:00 0.10 0.29 1.63 0.10
 -------- 08:00 0.14 0.29 1.66 0.11
 -------- 09:00 0.13 0.26 1.62 0.14
 -------- 10:00 0.10 0.22 1.56 0.10
 06.03.13 11:00 0.08 0.18 1.53 0.08
 -------- 12:00 0.07 0.17 1.50 0.07
 -------- 13:00 0.09 0.17 1.53 0.08
 -------- 14:00 0.07 0.17 1.50 0.07
 -------- 15:00 0.09 0.21 1.50 0.10
 06.03.13 16:00 0.09 0.24 1.53 0.14
 -------- 17:00 0.11 0.28 1.57 0.18
 -------- 18:00 0.12 0.29 1.56 0.14
 -------- 19:00 0.14 0.29 1.57 0.12
 -------- 20:00 0.11 0.26 1.56 0.12
 06.03.13 21:00 0.13 0.28 1.55 0.13
 -------- 22:00 0.13 0.30 1.53 0.18
 -------- 23:00 0.13 0.23 1.53 0.11
 -------- 00:00 0.09 0.16 1.48 0.07
 -------- 01:00 0.07 0.13 1.44 0.03
 07.03.13 02:00 0.06 0.12 1.44 0.03
 -------- 03:00 0.06 0.11 1.43 0.02
 -------- 04:00 0.06 0.12 1.45 0.02
 -------- 05:00 0.07 0.15 1.46 0.04
 -------- 06:00 0.12 0.21 1.51 0.09
 07.03.13 07:00 0.11 0.19 1.50 0.07
 -------- 08:00 0.09 0.15 1.48 0.04
 -------- 09:00 0.09 0.18 1.49 0.04
 -------- 10:00 0.08 0.15 1.47 0.05
 -------- 11:00 0.06 0.11 1.43 0.05
