 Date Time CO NO2 CHX NO
 16.11.12 00:00 ---- ---- 1.46 0.05
 -------- 01:00 ---- ---- 1.40 0.05
 -------- 02:00 ---- ---- 1.46 0.04
 -------- 03:00 ---- ---- 1.89 0.04
 -------- 04:00 ---- ---- 1.38 0.04
 16.11.12 05:00 ---- ---- 1.36 0.04
 -------- 06:00 0.02 0.02 1.37 0.06
 -------- 07:00 0.03 0.03 1.40 0.07
 -------- 08:00 0.02 0.04 1.39 0.06
 -------- 09:00 0.02 0.06 1.40 0.08
 16.11.12 10:00 0.04 0.09 1.42 0.12
 -------- 11:00 0.03 0.07 1.40 0.11
 -------- 12:00 0.03 0.05 1.40 0.09
 -------- 13:00 0.05 0.06 1.42 0.09
 -------- 14:00 0.05 0.07 1.39 0.11
 16.11.12 15:00 0.04 0.06 1.37 0.09
 -------- 16:00 0.04 0.06 1.38 0.10
 -------- 17:00 0.06 0.08 1.40 0.09
 -------- 18:00 0.06 0.09 1.34 0.10
 -------- 19:00 0.07 0.09 1.32 0.09
 16.11.12 20:00 0.04 0.07 1.25 0.07
 -------- 21:00 0.04 0.06 1.21 0.08
 -------- 22:00 0.04 0.07 1.20 0.08
 -------- 23:00 0.04 0.08 1.18 0.07
 -------- 00:00 0.03 0.07 1.19 0.07
 17.11.12 01:00 0.02 0.04 1.09 0.05
 -------- 02:00 0.02 0.05 1.15 0.06
 -------- 03:00 0.02 0.03 1.14 0.06
 -------- 04:00 0.02 0.01 1.09 0.05
 -------- 05:00 0.03 0.02 1.12 0.07
 17.11.12 06:00 0.06 0.06 1.19 0.10
 -------- 07:00 0.09 0.07 1.13 0.11
 -------- 08:00 0.09 0.10 1.13 0.14
 -------- 09:00 0.13 0.12 1.20 0.17
 -------- 10:00 0.14 0.10 1.23 0.19
 17.11.12 11:00 0.14 0.10 1.29 0.19
 -------- 12:00 0.12 0.09 1.23 0.16
 -------- 13:00 0.12 0.09 1.21 0.18
 -------- 14:00 0.12 0.09 1.21 0.14
 -------- 15:00 0.16 0.10 1.26 0.19
 17.11.12 16:00 0.11 0.07 1.22 0.12
 -------- 17:00 0.17 0.10 1.27 0.18
 -------- 18:00 0.14 0.08 1.25 0.14
 -------- 19:00 0.09 0.06 1.25 0.10
 -------- 20:00 0.07 0.06 1.27 0.12
 17.11.12 21:00 0.05 0.06 1.97 0.08
 -------- 22:00 0.04 0.04 1.37 0.06
 -------- 23:00 0.06 0.05 1.30 0.08
